ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20201211201393,2020,54,male,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,954
20200908201205,2020,45,male,white,100000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,955
20201211201760,2020,37,male,white,100000,TRUE,Bachelors,TRUE,3,2,Northeast,employed,FALSE,metropolitan,FALSE,956
20200606200168,2020,24,male,asian,12500,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,957
20200503200875,2020,34,female,white,30000,TRUE,HS,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,958
20201009201852,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,959
20200908201577,2020,41,female,black,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,960
20200806200709,2020,59,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,961
20200808200943,2020,53,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,962
20200908200876,2020,38,male,black,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,963
20201009200644,2020,80,female,white,75000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,964
20200808201028,2020,85,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,965
20201111201290,2020,38,female,white,100000,TRUE,Bachelors,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,966
20201211200908,2020,70,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,967
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,968
20201211202025,2020,85,male,white,35000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,969
20201007201856,2020,68,male,black,60000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,970
20200605200281,2020,22,male,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,971
20200706202070,2020,62,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,972
20201211201393,2020,54,male,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,973
20200504200751,2020,35,female,white,150000,TRUE,Doctoral,TRUE,3,2,Midwest,employed,FALSE,metropolitan,FALSE,974
20201109202224,2020,35,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,975
20200503201758,2020,28,male,white,75000,TRUE,Some college,TRUE,2,1,West,not employed,FALSE,metropolitan,FALSE,976
20200503201758,2020,28,male,white,75000,TRUE,Some college,TRUE,2,1,West,not employed,FALSE,metropolitan,FALSE,977
20201210201353,2020,58,female,white,12500,TRUE,HS,TRUE,2,9,South,not employed,FALSE,metropolitan,FALSE,978
20201109201531,2020,36,female,white,150000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,979
20200909200744,2020,36,female,white,75000,TRUE,Bachelors,TRUE,2,4,West,employed,FALSE,metropolitan,FALSE,980
20200504200513,2020,36,female,black,100000,TRUE,Doctoral,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,981
20200604201868,2020,51,female,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,982
20200807201296,2020,60,female,black,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,983
20201009201103,2020,26,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,984
20200908201135,2020,55,female,white,50000,FALSE,Bachelors,TRUE,1,16,Midwest,"NA",FALSE,metropolitan,FALSE,985
20200605202164,2020,62,female,white,15000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,986
20201008200652,2020,40,female,white,0,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,987
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,988
20201210201004,2020,55,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,989
20200605200830,2020,50,female,white,100000,TRUE,Some college,TRUE,1,8,West,employed,FALSE,metropolitan,FALSE,990
20201110202064,2020,79,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,991
20201110201295,2020,30,male,black,30000,FALSE,Some college,TRUE,2,2,Midwest,"NA",FALSE,metropolitan,FALSE,992
20200907201158,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,993
20200604201005,2020,79,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,994
20200908200615,2020,62,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,995
20201109202207,2020,73,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,996
20200503201447,2020,30,male,white,60000,TRUE,HS,TRUE,4,8,South,employed,FALSE,metropolitan,FALSE,997
20200604200125,2020,73,male,white,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,998
20200605201021,2020,34,female,white,100000,TRUE,Masters,TRUE,3,2,Midwest,employed,FALSE,metropolitan,FALSE,999
20200606200292,2020,16,female,white,150000,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,FALSE,1000
20200908202138,2020,27,male,asian,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1001
20200504201733,2020,30,female,white,50000,TRUE,Bachelors,TRUE,3,1,West,employed,FALSE,metropolitan,FALSE,1002
20200806201132,2020,71,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1003
20201009200613,2020,56,male,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1004
20201110201314,2020,80,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1005
20200808201520,2020,57,male,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1006
20201211200593,2020,70,male,black,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1007
20201110201314,2020,80,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1008
20200807201136,2020,80,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1009
20200503202221,2020,38,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1010
20200706200137,2020,25,female,white,30000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1011
20201211201696,2020,61,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1012
20200808201612,2020,80,male,white,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1013
20200908201653,2020,34,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1014
20201210201879,2020,58,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1015
20201009201851,2020,42,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,3,South,not employed,FALSE,metropolitan,FALSE,1016
20201110201161,2020,41,male,white,100000,TRUE,Bachelors,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,1017
20201009201270,2020,76,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1018
20200908201348,2020,71,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1019
20200806202270,2020,27,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1020
20200604202068,2020,60,male,other,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1021
20200707202181,2020,69,female,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1022
20200706201080,2020,48,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1023
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1024
20200605201678,2020,44,female,white,150000,TRUE,Masters,TRUE,1,4,Midwest,employed,FALSE,metropolitan,FALSE,1025
20200503200242,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,FALSE,1026
20200807201089,2020,47,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1027
20201109200246,2020,15,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,metropolitan,FALSE,1028
20201009200919,2020,78,female,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1029
20200907200577,2020,58,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1030
20201010201088,2020,38,female,white,50000,FALSE,Bachelors,TRUE,2,4,Midwest,"NA",FALSE,metropolitan,FALSE,1031
20200503200325,2020,16,male,white,0,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,1032
20200605200581,2020,80,female,white,0,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1033
20200606200552,2020,43,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1034
20201111201290,2020,38,female,white,100000,TRUE,Bachelors,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,1035
20200706201447,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1036
20200706201862,2020,64,female,white,150000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1037
20201008201817,2020,56,female,white,100000,TRUE,Some college,TRUE,1,16,Northeast,employed,FALSE,metropolitan,FALSE,1038
20200908202139,2020,79,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1039
20200605200645,2020,65,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1040
20200503201246,2020,79,female,white,75000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1041
20200706202122,2020,66,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1042
20201109202300,2020,58,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1043
20200705202183,2020,65,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1044
20200908201121,2020,44,male,white,50000,TRUE,Some college,TRUE,3,8,Northeast,employed,FALSE,metropolitan,FALSE,1045
20200605200818,2020,55,male,asian,100000,TRUE,HS,TRUE,1,16,West,employed,TRUE,metropolitan,FALSE,1046
20200706201670,2020,29,female,white,60000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1047
20200706200699,2020,62,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1048
20200908201344,2020,61,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1049
20200807200036,2020,74,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1050
20200807200295,2020,20,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,1051
20200503200681,2020,62,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1052
20200706202093,2020,67,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1053
20200504200911,2020,54,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1054
20200707201062,2020,48,female,white,100000,TRUE,Bachelors,TRUE,3,9,Midwest,employed,FALSE,metropolitan,FALSE,1055
20200605200581,2020,80,female,white,0,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1056
20200604200938,2020,41,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1057
20201110201229,2020,70,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1058
20200604201005,2020,79,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1059
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1060
20200908201830,2020,62,female,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1061
20201111201302,2020,65,male,black,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1062
20200706201340,2020,71,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1063
20200908200144,2020,24,female,white,100000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1064
20201008200738,2020,46,male,white,150000,TRUE,Bachelors,TRUE,2,8,West,not employed,FALSE,metropolitan,FALSE,1065
20200605200548,2020,85,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1066
20200807201658,2020,31,male,white,60000,TRUE,HS,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,1067
20200908200944,2020,48,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1068
20200504200234,2020,16,male,white,100000,FALSE,Did not graduate from HS,TRUE,3,9,West,"NA",TRUE,metropolitan,FALSE,1069
20200908200579,2020,67,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1070
20200503201778,2020,80,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1071
20201212200995,2020,33,female,black,100000,TRUE,Masters,TRUE,3,4,Northeast,employed,FALSE,metropolitan,FALSE,1072
20200908201682,2020,60,male,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1073
20201212202073,2020,80,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1074
20201210200987,2020,72,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1075
20200605200683,2020,44,male,black,7500,FALSE,Some college,TRUE,1,11,West,"NA",FALSE,metropolitan,FALSE,1076
20200706202371,2020,34,female,white,100000,TRUE,Some college,TRUE,1,8,South,employed,FALSE,non-metropolitan,FALSE,1077
20200908201316,2020,42,male,white,100000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,1078
20200604201847,2020,76,female,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1079
20200908200946,2020,72,female,white,35000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1080
20201212200919,2020,52,male,white,150000,TRUE,Masters,TRUE,2,10,West,not employed,FALSE,metropolitan,FALSE,1081
20200908201369,2020,37,male,asian,60000,TRUE,Bachelors,TRUE,2,6,South,not employed,FALSE,metropolitan,FALSE,1082
20200707202300,2020,41,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1083
20200706202043,2020,25,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1084
20201010201949,2020,39,male,white,60000,FALSE,HS,TRUE,2,7,Midwest,"NA",FALSE,non-metropolitan,FALSE,1085
20200504201114,2020,54,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1086
20200807202224,2020,63,male,other,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1087
20201010201930,2020,70,female,white,50000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1088
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,1089
20200807201222,2020,65,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1090
20200504201663,2020,73,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1091
20200503200681,2020,62,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1092
20200605200793,2020,30,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1093
20200908200504,2020,41,female,white,150000,TRUE,Some college,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,1094
20200706202371,2020,34,female,white,100000,TRUE,Some college,TRUE,1,8,South,employed,FALSE,non-metropolitan,FALSE,1095
20200908201540,2020,28,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1096
20200706201069,2020,58,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1097
20201008200890,2020,33,female,other,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1098
20200908200892,2020,26,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1099
20200807200915,2020,51,male,asian,30000,TRUE,Bachelors,TRUE,1,15,West,not employed,FALSE,metropolitan,FALSE,1100
20201212202103,2020,56,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1101
20200807200131,2020,25,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1102
20201211201898,2020,34,male,white,100000,TRUE,HS,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,1103
20201008201619,2020,41,male,white,150000,TRUE,Masters,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,1104
20201010200973,2020,30,female,white,50000,TRUE,HS,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,1105
20200908200974,2020,40,male,white,100000,TRUE,Bachelors,TRUE,3,5,West,not employed,FALSE,metropolitan,FALSE,1106
20200807201494,2020,36,female,white,60000,TRUE,Bachelors,TRUE,3,2,South,employed,FALSE,metropolitan,FALSE,1107
20201211200216,2020,19,male,other,75000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1108
20200503200217,2020,17,male,white,60000,FALSE,Did not graduate from HS,TRUE,3,8,West,"NA",TRUE,metropolitan,FALSE,1109
20200605201741,2020,65,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1110
20200604200852,2020,47,female,white,150000,TRUE,Masters,TRUE,1,15,Northeast,employed,FALSE,metropolitan,FALSE,1111
20200706201341,2020,52,male,white,150000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1112
20200705200840,2020,41,male,white,150000,TRUE,Bachelors,TRUE,3,6,South,not employed,FALSE,metropolitan,FALSE,1113
20201009200022,2020,40,male,white,50000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1114
20200908200685,2020,85,male,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1115
20200706201043,2020,31,male,white,60000,TRUE,Some college,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,1116
20201109200123,2020,23,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1117
20200808201324,2020,58,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1118
20201010201340,2020,53,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1119
20200908202309,2020,39,male,white,40000,TRUE,HS,TRUE,3,11,West,not employed,FALSE,metropolitan,FALSE,1120
20201211202306,2020,67,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1121
20200503200296,2020,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,non-metropolitan,FALSE,1122
20200604200302,2020,16,male,black,150000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,FALSE,1123
20200807201693,2020,53,female,white,20000,FALSE,Bachelors,TRUE,1,17,South,"NA",FALSE,metropolitan,FALSE,1124
20200907200606,2020,71,female,white,150000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1125
20201209201562,2020,50,male,white,150000,TRUE,Bachelors,TRUE,1,15,West,employed,FALSE,metropolitan,FALSE,1126
20200503201487,2020,48,female,white,60000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,1127
20200907201186,2020,46,male,black,40000,TRUE,Masters,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,1128
20200705200652,2020,27,male,white,30000,TRUE,HS,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,1129
20201009202268,2020,36,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1130
20201111201188,2020,64,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1131
20200706201914,2020,60,female,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1132
