ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20200504201394,2020,53,female,white,12500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,unemployed - looking,FALSE,652
20200706201040,2020,69,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,653
20200706201277,2020,66,female,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,654
20200807202148,2020,73,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,655
20201110202283,2020,69,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,656
20201211201757,2020,64,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,657
20200706201301,2020,75,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,658
20200706201676,2020,33,female,white,20000,FALSE,Some college,TRUE,3,3,South,"NA",FALSE,metropolitan,unemployed - looking,FALSE,659
20200808201526,2020,80,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,660
20200707200221,2020,23,female,white,100000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,employed - at work,FALSE,661
20201009200929,2020,56,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,662
20200606201140,2020,31,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,unemployed - looking,FALSE,663
20201008202057,2020,26,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,664
20200604201515,2020,62,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,665
20200604201806,2020,41,female,white,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,666
20201211201626,2020,49,male,white,50000,TRUE,Some college,TRUE,2,10,Northeast,employed,FALSE,non-metropolitan,not in labor force,FALSE,667
20200807201170,2020,40,female,white,50000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,668
20201009201789,2020,56,female,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,unemployed - looking,FALSE,669
20201211202273,2020,47,male,white,60000,TRUE,Some college,TRUE,1,12,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,670
20201009201992,2020,67,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,671
20201110202276,2020,31,female,white,40000,TRUE,HS,TRUE,2,2,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,672
20201008200709,2020,85,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,673
20201008201228,2020,55,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,674
20201211201575,2020,85,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,675
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,676
20201009201339,2020,31,male,white,150000,TRUE,Doctoral,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,677
20201008201495,2020,71,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,678
20201211201832,2020,59,female,black,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,679
20200706201801,2020,58,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,680
20200706201231,2020,44,male,other,30000,TRUE,HS,TRUE,1,12,South,not employed,FALSE,metropolitan,employed - at work,FALSE,681
20201110201414,2020,36,female,asian,150000,TRUE,Masters,TRUE,1,7,West,employed,FALSE,metropolitan,employed - at work,FALSE,682
20200504202174,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,683
20200605202160,2020,28,female,white,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,684
20200503202190,2020,74,female,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,685
20201211200598,2020,73,male,white,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,686
20200706201062,2020,77,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,687
20200807201957,2020,39,female,white,100000,FALSE,Doctoral,TRUE,2,8,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,688
20200504200989,2020,64,female,black,100000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,not in labor force,FALSE,689
20200504201258,2020,31,female,white,35000,FALSE,Some college,TRUE,2,6,South,"NA",FALSE,metropolitan,employed - at work,FALSE,690
20201211200535,2020,80,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,691
20201110202056,2020,72,female,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,692
20201210201024,2020,59,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,693
20200605202316,2020,59,male,white,50000,TRUE,Some college,TRUE,1,16,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,694
20201009200685,2020,33,male,white,75000,TRUE,Masters,TRUE,2,4,South,employed,FALSE,metropolitan,employed - at work,FALSE,695
20201009201636,2020,60,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,696
20201110201653,2020,73,female,white,75000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,698
20201110201314,2020,80,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,699
20200604200847,2020,71,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,700
20201009201117,2020,66,female,white,75000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,701
20201211200633,2020,49,female,white,30000,FALSE,Some college,TRUE,1,6,South,"NA",FALSE,metropolitan,not in labor force,FALSE,702
20201010201454,2020,52,male,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",TRUE,non-metropolitan,employed - at work,FALSE,703
20200807200822,2020,45,female,white,150000,TRUE,Bachelors,TRUE,1,7,Midwest,employed,FALSE,metropolitan,employed - absent,FALSE,704
20200605202114,2020,44,female,white,75000,TRUE,Bachelors,TRUE,2,11,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,705
20200605201003,2020,74,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,706
20200807201508,2020,38,male,asian,150000,TRUE,Bachelors,TRUE,1,7,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,707
20201009202129,2020,41,female,asian,100000,FALSE,Bachelors,TRUE,2,10,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,708
20201110200905,2020,29,female,white,60000,FALSE,HS,TRUE,2,2,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,709
20200604200822,2020,85,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,711
20201008202090,2020,68,female,asian,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,712
20200605201146,2020,30,female,black,75000,FALSE,Some college,TRUE,1,6,West,"NA",FALSE,metropolitan,employed - at work,FALSE,713
20201008202057,2020,26,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,714
20201009201037,2020,71,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,715
20201110202276,2020,31,female,white,40000,TRUE,HS,TRUE,2,2,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,716
20200706201069,2020,58,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,717
20200807200295,2020,20,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,employed - at work,FALSE,718
20201211200537,2020,50,male,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,719
20200605202289,2020,43,male,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,720
20200605201099,2020,41,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed,FALSE,metropolitan,employed - at work,FALSE,721
20200605202302,2020,60,female,black,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,722
20200908200974,2020,40,male,white,100000,TRUE,Bachelors,TRUE,3,5,West,not employed,FALSE,metropolitan,employed - at work,FALSE,723
20201110201129,2020,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,West,employed,FALSE,metropolitan,employed - at work,FALSE,724
20200605200820,2020,65,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,725
20200606200185,2020,24,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,726
20201009201928,2020,44,male,white,100000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,727
20201009200550,2020,67,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,728
20201009200512,2020,68,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,729
20200503201611,2020,42,female,white,150000,TRUE,Masters,TRUE,1,2,South,employed,FALSE,metropolitan,employed - at work,FALSE,730
20200505201849,2020,62,male,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,731
20201110200749,2020,43,female,white,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,732
20200706201822,2020,34,male,white,75000,TRUE,HS,TRUE,2,2,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,733
20201010201927,2020,34,male,asian,75000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,734
20200908201066,2020,59,male,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,735
20200706201043,2020,31,male,white,60000,TRUE,Some college,TRUE,1,1,West,employed,FALSE,metropolitan,employed - at work,FALSE,736
20200706200216,2020,19,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,737
20200706200659,2020,43,female,white,35000,FALSE,Some college,TRUE,2,7,West,"NA",FALSE,metropolitan,employed - at work,FALSE,738
20200504200865,2020,33,female,white,40000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,739
20200807201648,2020,77,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,740
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,employed - at work,FALSE,741
20200707202181,2020,69,female,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,742
20201110201810,2020,66,female,white,15000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,743
20200605201263,2020,34,male,white,20000,TRUE,HS,TRUE,1,5,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,744
20200604201058,2020,51,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,745
20201211201308,2020,34,male,black,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,746
20200908200141,2020,15,female,white,100000,FALSE,Did not graduate from HS,TRUE,4,3,South,"NA",TRUE,metropolitan,not in labor force,FALSE,747
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,748
20201211201270,2020,44,male,white,150000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,employed - at work,FALSE,749
20200908200188,2020,20,male,white,35000,FALSE,Some college,TRUE,1,13,South,"NA",TRUE,metropolitan,employed - at work,FALSE,750
20200908201293,2020,30,female,white,150000,TRUE,HS,TRUE,2,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,751
20201008202084,2020,56,male,black,100000,TRUE,HS,TRUE,2,3,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,752
20200908202015,2020,45,female,white,150000,TRUE,Bachelors,TRUE,2,8,West,employed,FALSE,metropolitan,employed - at work,FALSE,753
20200807200505,2020,38,female,white,60000,TRUE,HS,TRUE,2,10,South,employed,FALSE,metropolitan,employed - at work,FALSE,754
20200807200546,2020,33,female,white,100000,TRUE,Bachelors,TRUE,3,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,755
20200605201120,2020,34,female,white,75000,TRUE,Some college,TRUE,2,1,West,employed,FALSE,metropolitan,not in labor force,FALSE,756
20200706200657,2020,39,male,white,150000,TRUE,Doctoral,TRUE,2,7,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,757
20201110201215,2020,40,male,white,150000,TRUE,Bachelors,TRUE,4,5,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,758
20201211201517,2020,68,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,759
20200807201988,2020,71,female,black,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,760
20200503202284,2020,60,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,761
20200807200572,2020,59,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,employed - absent,FALSE,763
20201009201496,2020,66,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,764
20200606201206,2020,49,male,white,75000,FALSE,Masters,TRUE,1,7,West,"NA",FALSE,metropolitan,employed - absent,FALSE,765
20200605200858,2020,31,female,black,0,FALSE,HS,TRUE,3,2,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,766
20201009200144,2020,22,female,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,767
20200909201551,2020,46,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,769
20201210201024,2020,59,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,770
20201009201838,2020,48,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,unemployed - looking,FALSE,771
20201110201163,2020,44,male,white,150000,TRUE,Doctoral,TRUE,3,4,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,772
20200604201177,2020,40,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,13,South,employed,FALSE,metropolitan,not in labor force,FALSE,773
20200605201228,2020,29,male,white,50000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,774
20201110201612,2020,73,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,775
20200807201674,2020,41,female,white,150000,TRUE,Masters,TRUE,3,6,Midwest,employed,FALSE,metropolitan,employed - absent,FALSE,776
20200604202150,2020,60,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,777
20201110202138,2020,56,male,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,778
20201110202029,2020,46,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,779
20200908201717,2020,60,female,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,780
20200907200074,2020,24,female,white,40000,FALSE,HS,TRUE,2,5,South,"NA",TRUE,metropolitan,employed - at work,FALSE,781
20200503200870,2020,50,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,782
20200605200632,2020,68,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,783
20200909200715,2020,35,male,asian,75000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,employed - at work,FALSE,784
20200908200547,2020,52,female,white,7500,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - absent,FALSE,785
20201009200106,2020,17,male,white,50000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,employed - at work,FALSE,786
20200604200760,2020,65,female,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,787
20200908200507,2020,38,female,white,50000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,788
20200605201739,2020,26,male,black,7500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,789
20200705201317,2020,85,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,790
20201010202227,2020,73,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,791
20201210201385,2020,47,male,black,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,792
20200605202120,2020,47,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,793
20200606201316,2020,72,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,794
20200605202088,2020,66,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,795
20201212201499,2020,51,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - absent,FALSE,796
20201210200023,2020,25,male,asian,20000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,797
