ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140403141986,2014,74,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,1787
20140403141999,2014,68,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1788
20140403142019,2014,32,male,white,50000,TRUE,HS,TRUE,2,13,West,employed,FALSE,metropolitan,TRUE,1789
20140403142034,2014,61,female,white,25000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,1790
20140403142036,2014,58,female,black,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1791
20140403142044,2014,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,6,South,"NA",TRUE,metropolitan,TRUE,1792
20140403142051,2014,64,male,black,5000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1793
20140403142052,2014,64,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1794
20140403142057,2014,43,male,white,35000,TRUE,Masters,TRUE,2,2,Midwest,not employed,FALSE,metropolitan,TRUE,1795
20140403142064,2014,27,male,white,10000,TRUE,Some college,TRUE,3,2,Midwest,not employed,FALSE,metropolitan,TRUE,1796
20140403142065,2014,61,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1797
20140403142068,2014,34,female,white,100000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,TRUE,1798
20140403142072,2014,45,female,white,150000,TRUE,Bachelors,TRUE,3,12,Midwest,employed,FALSE,metropolitan,TRUE,1799
20140403142078,2014,31,female,white,100000,TRUE,Bachelors,TRUE,1,3,West,employed,FALSE,metropolitan,TRUE,1800
20140403142083,2014,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,16,West,"NA",TRUE,non-metropolitan,TRUE,1801
20140403142093,2014,29,male,white,100000,TRUE,Bachelors,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,1802
20140403142101,2014,74,female,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1803
20140403142103,2014,56,female,black,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1804
20140403142104,2014,59,male,white,150000,TRUE,Bachelors,TRUE,1,7,South,not employed,FALSE,metropolitan,TRUE,1805
20140403142110,2014,34,male,white,15000,TRUE,Did not graduate from HS,TRUE,4,1,South,not employed,FALSE,non-metropolitan,TRUE,1806
20140403142119,2014,35,male,white,40000,TRUE,Some college,TRUE,2,4,Midwest,employed,FALSE,metropolitan,TRUE,1807
20140403142138,2014,52,female,other,25000,TRUE,Some college,TRUE,1,13,Northeast,employed,FALSE,non-metropolitan,TRUE,1808
20140403142141,2014,47,male,white,75000,TRUE,Masters,TRUE,2,4,Midwest,employed,FALSE,metropolitan,TRUE,1809
20140403142150,2014,43,female,black,35000,FALSE,HS,TRUE,3,1,Northeast,"NA",FALSE,metropolitan,TRUE,1810
20140403142160,2014,41,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1811
20140403142173,2014,46,female,white,60000,TRUE,Bachelors,TRUE,2,8,Midwest,not employed,FALSE,metropolitan,TRUE,1812
20140403142176,2014,85,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1813
20140403142179,2014,54,female,asian,100000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,TRUE,1814
20140403142181,2014,55,male,white,35000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,non-metropolitan,TRUE,1815
20140403142192,2014,69,female,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,1816
20140403142196,2014,29,female,white,75000,TRUE,Masters,TRUE,2,1,Midwest,employed,FALSE,metropolitan,TRUE,1817
20140403142198,2014,54,female,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1818
20140403142200,2014,19,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,1819
20140403142204,2014,62,female,black,20000,FALSE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1820
20140403142207,2014,34,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1821
20140403142210,2014,31,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1822
20140403142221,2014,63,female,black,50000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1823
20140403142224,2014,80,male,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1824
20140403142226,2014,43,male,white,0,FALSE,Some college,TRUE,2,12,Midwest,"NA",FALSE,non-metropolitan,TRUE,1825
20140403142227,2014,54,male,black,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1826
20140403142229,2014,47,male,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1827
20140403142236,2014,41,male,white,150000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,TRUE,1828
20140403142248,2014,85,male,white,12500,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1829
20140403142252,2014,48,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1830
20140403142257,2014,74,male,black,50000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1831
20140403142259,2014,24,female,black,0,FALSE,Some college,TRUE,1,5,South,"NA",TRUE,metropolitan,TRUE,1832
20140403142263,2014,58,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1833
20140403142264,2014,42,female,white,20000,TRUE,Did not graduate from HS,TRUE,3,7,Northeast,employed,FALSE,metropolitan,TRUE,1834
20140403142269,2014,79,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1835
20140403142270,2014,35,female,white,75000,TRUE,Some college,TRUE,2,3,Northeast,employed,FALSE,non-metropolitan,TRUE,1836
20140403142275,2014,61,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1837
20140403142294,2014,55,male,black,25000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1838
20140403142296,2014,32,female,white,30000,TRUE,HS,TRUE,3,4,West,employed,FALSE,non-metropolitan,TRUE,1839
20140403142314,2014,38,female,white,150000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1840
20140403142318,2014,32,female,white,100000,TRUE,Masters,TRUE,1,5,Northeast,employed,FALSE,metropolitan,TRUE,1841
20140403142329,2014,79,female,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1842
20140403142339,2014,64,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1843
20140403142341,2014,34,male,white,75000,TRUE,Some college,TRUE,1,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1844
20140403142342,2014,32,female,white,30000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1845
20140403142353,2014,55,female,black,12500,TRUE,HS,TRUE,1,15,South,employed,FALSE,metropolitan,TRUE,1846
20140403142366,2014,15,male,black,20000,FALSE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,metropolitan,TRUE,1847
20140403142371,2014,46,male,white,100000,FALSE,Bachelors,TRUE,2,5,Midwest,"NA",FALSE,non-metropolitan,TRUE,1848
20140403142372,2014,46,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1849
20140403142373,2014,85,male,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,1850
20140403142377,2014,73,male,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1851
20140403142389,2014,49,female,white,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1852
20140403142396,2014,36,female,asian,5000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1853
20140403142398,2014,34,female,white,75000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,1854
20140403142411,2014,37,female,white,60000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,non-metropolitan,TRUE,1855
20140403142413,2014,77,female,white,100000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1856
20140403142423,2014,29,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1857
20140403142441,2014,38,female,white,75000,TRUE,HS,TRUE,2,9,South,employed,FALSE,metropolitan,TRUE,1858
20140403142442,2014,53,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1859
20140403142464,2014,67,male,white,25000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1860
20140403142468,2014,25,male,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1861
20140403142469,2014,52,male,white,60000,TRUE,Some college,TRUE,2,15,Northeast,employed,FALSE,metropolitan,TRUE,1862
20140403142474,2014,25,female,white,20000,FALSE,Some college,TRUE,1,0,West,"NA",FALSE,metropolitan,TRUE,1863
20140403142477,2014,43,female,white,75000,TRUE,Some college,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,1864
20140403142482,2014,40,male,asian,60000,TRUE,Bachelors,TRUE,3,2,Northeast,not employed,FALSE,metropolitan,TRUE,1865
20140403142486,2014,60,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1866
20140403142494,2014,57,male,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,1867
20140403142499,2014,50,female,white,100000,TRUE,Bachelors,TRUE,1,13,West,employed,FALSE,metropolitan,TRUE,1868
20140403142512,2014,68,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1869
20140403142514,2014,40,female,white,100000,TRUE,Bachelors,TRUE,2,7,West,employed,FALSE,metropolitan,TRUE,1870
20140403142523,2014,45,male,white,100000,TRUE,Bachelors,TRUE,2,12,West,employed,FALSE,metropolitan,TRUE,1871
20140403142532,2014,20,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",FALSE,metropolitan,TRUE,1872
20140403142533,2014,18,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,1873
20140404140034,2014,54,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1874
20140404140038,2014,34,male,white,25000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1875
20140404140048,2014,38,female,black,60000,FALSE,Some college,TRUE,2,5,South,"NA",FALSE,metropolitan,TRUE,1876
20140404140754,2014,31,female,white,75000,TRUE,Some college,TRUE,2,2,West,employed,FALSE,metropolitan,TRUE,1877
20140404140762,2014,69,male,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1878
20140404140829,2014,31,male,asian,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1879
20140404140852,2014,50,male,white,75000,TRUE,Bachelors,TRUE,2,9,South,employed,FALSE,metropolitan,TRUE,1880
20140404140871,2014,37,female,white,40000,FALSE,Some college,TRUE,1,14,Midwest,"NA",FALSE,metropolitan,TRUE,1881
20140404140884,2014,71,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1882
20140404140949,2014,47,male,white,150000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,1883
20140404141135,2014,69,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1884
20140404141151,2014,77,female,white,5000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,1885
20140404141173,2014,62,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1886
20140404141430,2014,45,male,black,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1887
20140404141553,2014,24,female,white,30000,TRUE,Did not graduate from HS,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,1888
20140404141591,2014,75,female,white,7500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1889
20140404141631,2014,68,female,black,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1890
20140404141678,2014,78,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1891
20140404141682,2014,28,male,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1892
20140404141704,2014,64,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1893
20140404141753,2014,49,male,white,60000,FALSE,HS,TRUE,1,1,Midwest,"NA",FALSE,metropolitan,TRUE,1894
20140404141883,2014,80,male,white,25000,TRUE,Bachelors,TRUE,1,1,South,not employed,FALSE,metropolitan,TRUE,1895
20140404141909,2014,27,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1896
20140404141950,2014,85,male,white,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1897
20140404142014,2014,48,female,white,0,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1898
20140404142175,2014,31,female,asian,15000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1899
20140404142196,2014,53,male,white,15000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1900
20140404142203,2014,74,female,asian,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1901
20140404142229,2014,61,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1902
20140404142258,2014,46,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1903
20140404142286,2014,50,male,black,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1904
20140404142323,2014,85,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1905
20140404142403,2014,76,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1906
20140404142433,2014,67,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1907
20140404142484,2014,31,female,white,75000,TRUE,Some college,TRUE,2,5,Midwest,employed,FALSE,metropolitan,TRUE,1908
20140404142487,2014,36,female,white,60000,TRUE,HS,TRUE,2,7,Northeast,employed,FALSE,metropolitan,TRUE,1909
20140502140884,2014,50,male,white,150000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,1910
20140502140888,2014,33,male,white,60000,TRUE,HS,TRUE,1,2,West,not employed,FALSE,metropolitan,TRUE,1911
20140502141946,2014,50,female,white,50000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,non-metropolitan,TRUE,1912
20140503140034,2014,29,female,white,5000,FALSE,HS,TRUE,3,1,Midwest,"NA",FALSE,metropolitan,TRUE,1913
20140503140096,2014,53,male,white,50000,TRUE,HS,TRUE,2,7,Midwest,not employed,FALSE,metropolitan,TRUE,1914
20140503140531,2014,44,male,white,35000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,1915
20140503140572,2014,46,male,white,150000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1916
20140503140587,2014,36,female,white,35000,FALSE,Bachelors,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,TRUE,1917
20140503140653,2014,29,female,black,75000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1918
20140503140694,2014,47,male,white,50000,TRUE,HS,TRUE,1,13,South,not employed,FALSE,metropolitan,TRUE,1919
20140503140706,2014,57,male,black,12500,TRUE,Some college,TRUE,1,7,South,not employed,FALSE,metropolitan,TRUE,1920
20140503140711,2014,19,male,white,0,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1921
20140503140712,2014,76,male,black,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1922
20140503140719,2014,36,female,asian,75000,TRUE,Bachelors,TRUE,2,3,Northeast,employed,FALSE,metropolitan,TRUE,1923
20140503140737,2014,42,female,white,50000,TRUE,Bachelors,TRUE,2,5,Northeast,employed,FALSE,metropolitan,TRUE,1924
20140503140761,2014,69,male,white,50000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1925
20140503140777,2014,44,female,white,75000,TRUE,Masters,TRUE,2,7,West,employed,FALSE,metropolitan,TRUE,1926
20140503140803,2014,21,female,black,0,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1927
20140503140820,2014,61,female,asian,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1928
20140503140854,2014,42,female,white,0,FALSE,Bachelors,TRUE,3,1,Northeast,"NA",FALSE,metropolitan,TRUE,1929
20140503140869,2014,43,male,white,150000,TRUE,Bachelors,TRUE,3,14,South,not employed,FALSE,metropolitan,TRUE,1930
20140503140913,2014,80,male,black,35000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1931
20140503140984,2014,40,male,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,1932
20140503141041,2014,60,female,white,7500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1933
20140503141140,2014,54,male,black,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1934
20140503141189,2014,42,female,white,20000,FALSE,Some college,TRUE,2,8,South,"NA",FALSE,metropolitan,TRUE,1935
20140503141202,2014,41,male,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,1936
20140503141238,2014,35,male,white,100000,FALSE,Bachelors,TRUE,1,7,West,"NA",FALSE,metropolitan,TRUE,1937
20140503141255,2014,69,male,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1938
20140503141294,2014,53,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1939
20140503141297,2014,34,female,white,35000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1940
20140503141317,2014,60,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1941
20140503141332,2014,32,female,white,75000,TRUE,Doctoral,TRUE,1,2,Northeast,employed,FALSE,metropolitan,TRUE,1942
20140503141335,2014,48,female,black,50000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1943
20140503141408,2014,47,female,black,15000,TRUE,Masters,TRUE,2,8,West,employed,TRUE,metropolitan,TRUE,1944
20140503141451,2014,42,female,white,60000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,TRUE,1945
20140503141467,2014,85,female,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1946
20140503141497,2014,79,female,black,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1947
20140503141521,2014,52,male,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1948
20140503141608,2014,29,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1949
20140503141643,2014,38,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1950
20140503141694,2014,66,male,white,25000,TRUE,Doctoral,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1951
20140503141727,2014,53,female,asian,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1952
20140503141739,2014,40,female,white,12500,FALSE,Some college,TRUE,4,6,South,"NA",FALSE,metropolitan,TRUE,1953
20140503141770,2014,24,male,white,25000,TRUE,HS,TRUE,1,0,Midwest,not employed,FALSE,metropolitan,TRUE,1954
20140503141795,2014,21,female,other,30000,TRUE,Some college,TRUE,2,8,West,not employed,FALSE,metropolitan,TRUE,1955
20140503141818,2014,52,female,white,30000,FALSE,HS,TRUE,2,11,South,"NA",FALSE,metropolitan,TRUE,1956
20140503141843,2014,48,female,black,150000,FALSE,Bachelors,TRUE,1,15,Northeast,"NA",FALSE,metropolitan,TRUE,1957
20140503141882,2014,44,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1958
20140503141886,2014,29,female,white,35000,TRUE,HS,TRUE,1,12,Midwest,employed,FALSE,metropolitan,TRUE,1959
20140503141917,2014,39,male,white,40000,TRUE,HS,TRUE,4,7,South,employed,FALSE,metropolitan,TRUE,1960
20140503141949,2014,46,male,white,75000,TRUE,HS,TRUE,2,13,South,employed,FALSE,non-metropolitan,TRUE,1961
20140503141978,2014,54,male,white,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1962
20140503141982,2014,44,male,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1963
20140503142053,2014,69,male,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1964
20140503142080,2014,42,female,white,25000,FALSE,Some college,TRUE,4,9,West,"NA",FALSE,non-metropolitan,TRUE,1965
20140503142088,2014,85,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1966
20140503142118,2014,35,male,white,40000,TRUE,Some college,TRUE,3,3,Midwest,not employed,FALSE,metropolitan,TRUE,1967
20140503142171,2014,59,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1968
20140503142183,2014,41,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1969
20140503142251,2014,71,male,white,60000,FALSE,Some college,TRUE,1,9,South,"NA",FALSE,non-metropolitan,TRUE,1970
20140503142262,2014,73,female,white,5000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1971
