ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060403062463,2006,56,male,white,100000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,902
20060403062469,2006,44,male,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,903
20060403062481,2006,74,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,904
20060403062489,2006,46,female,white,50000,TRUE,Some college,TRUE,3,1,Midwest,employed,FALSE,metropolitan,TRUE,905
20060403062506,2006,35,female,white,35000,TRUE,Some college,TRUE,4,8,Northeast,employed,FALSE,non-metropolitan,TRUE,906
20060403062520,2006,15,male,white,60000,TRUE,Did not graduate from HS,TRUE,3,6,West,"NA",TRUE,non-metropolitan,TRUE,907
20060403062543,2006,62,male,black,35000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,908
20060403062544,2006,46,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,909
20060403062558,2006,59,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,910
20060404060098,2006,34,male,other,25000,TRUE,Some college,TRUE,2,1,South,not employed,FALSE,metropolitan,TRUE,911
20060404060525,2006,30,female,white,40000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,metropolitan,TRUE,912
20060404060539,2006,57,male,white,30000,TRUE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,913
20060404060602,2006,33,male,white,35000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,914
20060404060676,2006,17,female,white,12500,TRUE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,metropolitan,TRUE,915
20060404060743,2006,25,female,white,30000,FALSE,Some college,TRUE,2,2,West,"NA",FALSE,metropolitan,TRUE,916
20060404060816,2006,69,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,917
20060404060822,2006,43,male,white,150000,TRUE,Masters,TRUE,3,9,West,employed,FALSE,metropolitan,TRUE,918
20060404060823,2006,77,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,919
20060404060830,2006,51,female,white,150000,TRUE,Masters,TRUE,1,13,West,employed,FALSE,metropolitan,TRUE,920
20060404060883,2006,25,female,asian,50000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,921
20060404060914,2006,46,male,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,922
20060404061069,2006,47,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,923
20060404061084,2006,51,female,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,924
20060404061094,2006,37,female,white,60000,FALSE,Bachelors,TRUE,2,2,Midwest,"NA",FALSE,metropolitan,TRUE,925
20060404061137,2006,26,male,black,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,926
20060404061193,2006,33,male,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,927
20060404061213,2006,79,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,928
20060404061280,2006,34,female,black,75000,TRUE,Bachelors,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,929
20060404061410,2006,62,female,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,930
20060404061466,2006,44,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,931
20060404061531,2006,52,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,932
20060404062020,2006,45,female,white,60000,TRUE,Some college,TRUE,2,10,South,not employed,FALSE,metropolitan,TRUE,933
20060404062082,2006,36,female,white,100000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,934
20060404062208,2006,24,female,white,50000,TRUE,HS,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,935
20060404062264,2006,17,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,15,South,"NA",TRUE,metropolitan,TRUE,936
20060404062287,2006,43,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,937
20060404062335,2006,55,male,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,938
20060404062347,2006,66,female,white,40000,TRUE,HS,TRUE,1,17,Midwest,employed,FALSE,non-metropolitan,TRUE,939
20060404062351,2006,56,male,black,12500,TRUE,Did not graduate from HS,TRUE,2,12,Midwest,not employed,FALSE,metropolitan,TRUE,940
20060404062357,2006,75,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,941
20060404062419,2006,57,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,942
20060404062524,2006,80,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,943
20060502060518,2006,44,male,white,40000,TRUE,Some college,TRUE,2,13,South,not employed,FALSE,metropolitan,TRUE,944
20060502060606,2006,32,male,asian,150000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,945
20060502060958,2006,20,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,946
20060502061263,2006,41,female,black,10000,TRUE,Did not graduate from HS,TRUE,2,6,South,not employed,FALSE,metropolitan,TRUE,947
20060502061442,2006,38,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,948
20060502061554,2006,69,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,949
20060502062114,2006,35,male,white,40000,FALSE,HS,TRUE,1,10,South,"NA",TRUE,metropolitan,TRUE,950
20060502062497,2006,35,female,white,150000,TRUE,Masters,TRUE,3,3,Midwest,employed,FALSE,metropolitan,TRUE,951
20060503060599,2006,16,male,white,12500,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,952
20060503060675,2006,18,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,12,West,"NA",TRUE,metropolitan,TRUE,953
20060503060712,2006,69,male,white,50000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,954
20060503060829,2006,38,female,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,955
20060503060891,2006,37,female,white,35000,TRUE,HS,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,956
20060503060896,2006,51,female,white,75000,TRUE,HS,TRUE,1,10,South,employed,FALSE,metropolitan,TRUE,957
20060503060968,2006,51,female,white,60000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,958
20060503061061,2006,39,male,white,35000,TRUE,HS,TRUE,3,0,Midwest,employed,FALSE,non-metropolitan,TRUE,959
20060503061087,2006,43,male,black,40000,FALSE,HS,TRUE,1,12,Midwest,"NA",FALSE,metropolitan,TRUE,960
20060503061092,2006,24,female,asian,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,961
20060503061116,2006,53,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,962
20060503061132,2006,51,male,white,75000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,963
20060503061238,2006,52,male,white,5000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,964
20060503061261,2006,46,female,black,60000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,metropolitan,TRUE,965
20060503061282,2006,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,15,South,"NA",TRUE,metropolitan,TRUE,966
20060503061334,2006,47,male,white,100000,TRUE,Bachelors,TRUE,3,6,Northeast,employed,FALSE,metropolitan,TRUE,967
20060503061477,2006,43,female,white,60000,TRUE,Some college,TRUE,2,11,Midwest,employed,FALSE,non-metropolitan,TRUE,968
20060503061478,2006,33,male,white,60000,TRUE,Some college,TRUE,4,5,Midwest,employed,FALSE,non-metropolitan,TRUE,969
20060503061496,2006,49,female,asian,30000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,970
20060503061646,2006,16,female,white,75000,FALSE,Did not graduate from HS,TRUE,3,11,Northeast,"NA",TRUE,metropolitan,TRUE,971
20060503061711,2006,16,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,9,South,"NA",TRUE,non-metropolitan,TRUE,972
20060503061721,2006,49,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,973
20060503061727,2006,72,male,white,40000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,974
20060503061774,2006,40,female,white,100000,TRUE,Bachelors,TRUE,2,7,South,employed,FALSE,non-metropolitan,TRUE,975
20060503061831,2006,80,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,976
20060503061854,2006,20,female,other,15000,FALSE,Did not graduate from HS,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,977
20060503061875,2006,52,male,white,30000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,978
20060503061877,2006,35,male,white,50000,TRUE,Masters,TRUE,1,5,South,not employed,FALSE,non-metropolitan,TRUE,979
20060503061966,2006,80,female,black,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,980
20060503062235,2006,29,male,white,75000,TRUE,Bachelors,TRUE,3,1,West,not employed,FALSE,metropolitan,TRUE,981
20060503062261,2006,27,male,white,100000,FALSE,Bachelors,TRUE,1,6,South,"NA",TRUE,metropolitan,TRUE,982
20060503062311,2006,24,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,983
20060503062316,2006,80,female,white,25000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,984
20060503062338,2006,23,female,white,7500,TRUE,Did not graduate from HS,TRUE,1,2,South,employed,FALSE,metropolitan,TRUE,985
20060503062401,2006,42,female,white,150000,TRUE,Bachelors,TRUE,3,9,West,employed,FALSE,metropolitan,TRUE,986
20060503062499,2006,32,male,white,40000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,987
20060503062534,2006,36,female,white,60000,TRUE,HS,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,988
20060504060004,2006,31,female,black,25000,FALSE,Some college,TRUE,3,7,South,"NA",FALSE,non-metropolitan,TRUE,989
20060504060065,2006,28,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,990
20060504060111,2006,38,female,white,40000,TRUE,Did not graduate from HS,TRUE,2,11,South,not employed,FALSE,metropolitan,TRUE,991
20060504060527,2006,60,male,white,15000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,992
20060504060532,2006,31,female,white,60000,TRUE,Bachelors,TRUE,3,0,South,employed,FALSE,metropolitan,TRUE,993
20060504060543,2006,50,male,white,100000,TRUE,Masters,TRUE,1,15,West,not employed,FALSE,metropolitan,TRUE,994
20060504060556,2006,64,female,black,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,995
20060504060559,2006,51,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,996
20060504060597,2006,21,male,black,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,997
20060504060616,2006,61,female,asian,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,998
20060504060626,2006,58,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,999
20060504060661,2006,31,female,white,75000,TRUE,Some college,TRUE,3,7,West,employed,FALSE,metropolitan,TRUE,1000
20060504060698,2006,52,male,white,50000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1001
20060504060714,2006,16,male,white,50000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,1002
20060504060728,2006,51,male,white,25000,TRUE,HS,TRUE,2,12,West,not employed,FALSE,metropolitan,TRUE,1003
20060504060734,2006,79,male,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,1004
20060504060737,2006,45,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1005
20060504060739,2006,30,male,white,60000,TRUE,Some college,TRUE,1,4,West,employed,FALSE,metropolitan,TRUE,1006
20060504060747,2006,30,female,white,0,TRUE,Did not graduate from HS,TRUE,2,4,West,"NA",FALSE,metropolitan,TRUE,1007
20060504060764,2006,29,female,asian,35000,TRUE,Some college,TRUE,3,5,West,employed,FALSE,metropolitan,TRUE,1008
20060504060802,2006,44,male,white,100000,FALSE,Bachelors,TRUE,1,9,West,"NA",FALSE,metropolitan,TRUE,1009
20060504060805,2006,64,male,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1010
20060504060810,2006,59,male,black,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1011
20060504060813,2006,51,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1012
20060504060817,2006,37,female,white,50000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,metropolitan,TRUE,1013
20060504060827,2006,24,female,white,30000,TRUE,Some college,TRUE,3,0,West,employed,FALSE,metropolitan,TRUE,1014
20060504060845,2006,46,male,white,150000,FALSE,Bachelors,TRUE,2,8,Northeast,"NA",FALSE,metropolitan,TRUE,1015
20060504060848,2006,42,male,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1016
20060504060868,2006,79,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1017
20060504060885,2006,49,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1018
20060504060893,2006,41,male,white,40000,TRUE,HS,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,1019
20060504060896,2006,38,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1020
20060504060900,2006,54,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1021
20060504060910,2006,46,male,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1022
20060504060911,2006,37,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1023
20060504060969,2006,64,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1024
20060504060973,2006,17,female,white,60000,TRUE,Did not graduate from HS,TRUE,7,4,South,"NA",TRUE,metropolitan,TRUE,1025
20060504060976,2006,37,female,white,25000,FALSE,Bachelors,TRUE,2,3,South,"NA",FALSE,metropolitan,TRUE,1026
20060504060979,2006,68,female,white,25000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1027
20060504060981,2006,64,female,white,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1028
20060504060999,2006,85,male,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1029
20060504061055,2006,37,male,white,100000,TRUE,Some college,TRUE,2,4,West,not employed,FALSE,metropolitan,TRUE,1030
20060504061057,2006,59,male,white,25000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1031
20060504061064,2006,21,male,white,150000,TRUE,Some college,TRUE,1,13,Midwest,"NA",TRUE,non-metropolitan,TRUE,1032
20060504061066,2006,46,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1033
20060504061077,2006,41,male,white,100000,TRUE,Some college,TRUE,3,4,Midwest,not employed,FALSE,metropolitan,TRUE,1034
20060504061078,2006,50,male,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,1035
20060504061085,2006,47,male,black,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1036
20060504061089,2006,80,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1037
20060504061107,2006,41,female,white,40000,TRUE,HS,TRUE,2,3,Midwest,employed,FALSE,metropolitan,TRUE,1038
20060504061139,2006,42,male,black,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1039
20060504061152,2006,53,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1040
20060504061154,2006,50,male,white,7500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1041
20060504061186,2006,21,female,white,30000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,metropolitan,TRUE,1042
20060504061194,2006,80,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1043
20060504061197,2006,80,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1044
20060504061198,2006,68,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1045
20060504061200,2006,45,female,white,75000,TRUE,Masters,TRUE,2,10,Midwest,employed,FALSE,non-metropolitan,TRUE,1046
20060504061208,2006,85,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1047
20060504061211,2006,45,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1048
20060504061225,2006,47,male,white,75000,TRUE,Masters,TRUE,2,8,South,not employed,FALSE,metropolitan,TRUE,1049
20060504061227,2006,15,male,white,40000,FALSE,Did not graduate from HS,TRUE,2,11,South,"NA",TRUE,non-metropolitan,TRUE,1050
20060504061229,2006,32,male,white,150000,TRUE,Some college,TRUE,1,4,South,employed,FALSE,metropolitan,TRUE,1051
20060504061257,2006,53,female,white,5000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1052
20060504061267,2006,50,female,white,75000,TRUE,Masters,TRUE,2,8,South,employed,FALSE,metropolitan,TRUE,1053
20060504061291,2006,60,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1054
20060504061308,2006,53,female,white,75000,TRUE,Masters,TRUE,2,12,Northeast,employed,FALSE,metropolitan,TRUE,1055
20060504061324,2006,75,female,white,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1056
20060504061335,2006,18,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,14,Midwest,"NA",TRUE,non-metropolitan,TRUE,1057
20060504061353,2006,64,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1058
20060504061385,2006,53,male,black,0,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1059
20060504061396,2006,29,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1060
20060504061398,2006,23,female,white,35000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,1061
20060504061403,2006,44,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1062
20060504061412,2006,40,female,white,40000,TRUE,Bachelors,TRUE,2,13,Midwest,employed,FALSE,metropolitan,TRUE,1063
20060504061432,2006,57,female,black,20000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,1064
20060504061456,2006,44,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1065
20060504061487,2006,45,female,white,75000,TRUE,Bachelors,TRUE,2,6,Midwest,employed,FALSE,metropolitan,TRUE,1066
20060504061492,2006,29,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1067
20060504061495,2006,25,male,black,20000,FALSE,HS,TRUE,1,9,West,"NA",FALSE,metropolitan,TRUE,1068
20060504061504,2006,52,female,black,7500,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,1069
20060504061510,2006,34,female,white,100000,TRUE,Bachelors,TRUE,2,1,Northeast,employed,FALSE,metropolitan,TRUE,1070
20060504061513,2006,72,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1071
20060504061554,2006,50,male,white,150000,TRUE,Doctoral,TRUE,2,14,Northeast,not employed,FALSE,metropolitan,TRUE,1072
20060504061576,2006,74,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1073
20060504061577,2006,19,female,other,50000,TRUE,Did not graduate from HS,TRUE,1,1,West,"NA",TRUE,metropolitan,TRUE,1074
20060504061613,2006,62,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,1075
20060504061618,2006,19,male,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,1076
20060504061632,2006,16,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,TRUE,1077
20060504061645,2006,48,male,white,150000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1078
20060504061684,2006,54,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,1079
20060504061687,2006,41,male,asian,150000,TRUE,Doctoral,TRUE,2,2,Northeast,employed,FALSE,metropolitan,TRUE,1080
20060504061689,2006,72,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1081
20060504061702,2006,48,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1082
20060504061775,2006,55,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1083
20060504061795,2006,50,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1084
