ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20071009070716,2007,75,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1045
20070301071208,2007,72,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,1046
20071110071196,2007,40,female,white,40000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1047
20070101072019,2007,72,male,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1048
20070605072670,2007,76,female,white,10000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1049
20070403071620,2007,34,female,white,30000,FALSE,Some college,TRUE,1,13,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1050
20070402070849,2007,62,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1051
20071111071881,2007,33,male,white,100000,TRUE,Doctoral,TRUE,3,1,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1052
20070404070769,2007,78,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1053
20071211071700,2007,64,female,white,10000,FALSE,Some college,FALSE,0,0,South,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,1054
20070403072196,2007,79,female,white,12500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1055
20070908072543,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1056
20070101071377,2007,52,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1057
20070806070830,2007,16,female,other,25000,FALSE,Did not graduate from HS,TRUE,2,10,West,not in labor force,"NA",TRUE,metropolitan,FALSE,1058
20070604071733,2007,21,male,white,50000,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,1059
20070112062304,2007,59,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,1060
20070807072004,2007,31,male,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1061
20070201072551,2007,41,female,white,100000,TRUE,Bachelors,TRUE,2,4,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,1062
20070606071354,2007,78,female,black,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1063
20070112061829,2007,31,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1064
20071009071179,2007,54,female,black,10000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1065
20070707070934,2007,32,female,white,75000,TRUE,Masters,TRUE,1,1,South,not in labor force,employed,FALSE,metropolitan,FALSE,1066
20070807072156,2007,52,male,white,50000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1067
20071009072227,2007,29,female,white,100000,TRUE,Bachelors,TRUE,2,4,South,not in labor force,employed,FALSE,metropolitan,FALSE,1068
20070403070540,2007,66,male,white,20000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1069
20071008070528,2007,33,female,white,100000,TRUE,Bachelors,TRUE,2,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,1070
20070302072542,2007,69,male,white,15000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1071
20070706071242,2007,35,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1072
20070201071606,2007,40,female,white,100000,TRUE,Some college,TRUE,2,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1073
20071110071610,2007,51,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1074
20070706072273,2007,70,female,white,50000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1075
20070101070684,2007,16,male,white,10000,TRUE,Did not graduate from HS,TRUE,3,8,West,not in labor force,"NA",TRUE,metropolitan,FALSE,1076
20070807071171,2007,51,male,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1077
20071010070542,2007,34,female,white,75000,TRUE,Some college,TRUE,4,8,West,not in labor force,employed,FALSE,metropolitan,FALSE,1078
20071110071803,2007,48,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,1079
20070112060915,2007,51,male,white,40000,TRUE,Some college,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,1080
20071010072213,2007,45,female,white,75000,TRUE,Doctoral,TRUE,1,10,South,employed - at work,employed,FALSE,metropolitan,FALSE,1081
20070302071177,2007,46,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1082
20070807072308,2007,15,male,white,12500,FALSE,Did not graduate from HS,TRUE,2,15,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1083
20070504071496,2007,62,male,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,1084
20070112061508,2007,52,female,white,20000,FALSE,Bachelors,TRUE,1,15,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1085
20070101071725,2007,75,male,black,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1086
20070403071685,2007,23,female,asian,0,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1087
20070202071272,2007,80,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1088
20070907072210,2007,28,female,white,25000,FALSE,HS,TRUE,1,8,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1089
20070706071912,2007,53,male,white,100000,TRUE,Some college,TRUE,1,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1090
20070807070665,2007,44,male,black,25000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1091
20071110070880,2007,22,female,white,15000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1092
20070605072110,2007,39,male,white,40000,TRUE,HS,TRUE,1,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,1093
20070706071735,2007,35,female,white,40000,FALSE,Masters,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1094
20070605072612,2007,34,female,white,35000,TRUE,Some college,TRUE,1,3,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1095
20071009071379,2007,34,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,1096
20071211071292,2007,31,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1097
20070112061645,2007,20,male,white,50000,TRUE,Some college,TRUE,2,15,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,1098
20070605071769,2007,41,male,white,30000,TRUE,HS,TRUE,2,5,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1099
20070606070524,2007,55,male,white,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1100
20070101070673,2007,26,male,white,50000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1101
20070112061986,2007,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1102
20070301071365,2007,49,female,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1103
20071211071569,2007,45,female,white,75000,TRUE,Some college,TRUE,3,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1104
20070908070618,2007,59,female,white,25000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1105
20070908071365,2007,30,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,1106
20070808072685,2007,62,male,white,0,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1107
20070807071012,2007,35,female,white,60000,TRUE,Masters,TRUE,1,4,South,not in labor force,employed,FALSE,metropolitan,FALSE,1108
20071009072300,2007,40,male,white,60000,TRUE,HS,TRUE,2,4,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,1109
20070706071116,2007,55,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,non-metropolitan,FALSE,1110
20071009072428,2007,36,male,white,75000,TRUE,HS,TRUE,3,12,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1111
20070908072543,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1112
20070302071660,2007,55,male,white,5000,FALSE,Bachelors,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1113
20071110072490,2007,51,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,1114
20070605071491,2007,50,male,white,50000,TRUE,Bachelors,TRUE,2,15,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1115
20070202071605,2007,35,female,white,50000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1116
20070504072620,2007,50,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1117
20070403071517,2007,33,male,white,75000,TRUE,Some college,TRUE,1,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,1118
20070112061619,2007,71,male,white,30000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,1119
20071110072204,2007,59,female,black,20000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1120
20070605072678,2007,43,male,white,50000,TRUE,HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,1121
20070212062199,2007,29,male,white,150000,TRUE,Did not graduate from HS,TRUE,2,13,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1122
20070201070897,2007,25,male,white,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1123
20070504072560,2007,23,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1124
20071110071891,2007,62,male,white,50000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,1125
20070404070812,2007,38,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1126
20071009071828,2007,53,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1127
20071212071542,2007,33,male,white,150000,TRUE,Bachelors,TRUE,2,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1128
20071111071182,2007,33,female,white,50000,TRUE,Bachelors,TRUE,2,5,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1129
20071211071866,2007,34,female,black,15000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1130
20071110070817,2007,37,female,white,75000,TRUE,Bachelors,TRUE,2,3,West,employed - at work,employed,FALSE,metropolitan,FALSE,1131
20071110072204,2007,59,female,black,20000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1132
20070101071657,2007,37,female,white,35000,TRUE,Bachelors,TRUE,2,4,Northeast,unemployed - looking,employed,FALSE,metropolitan,FALSE,1133
20070403070597,2007,63,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1134
20070706070526,2007,70,female,white,60000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1135
20070605072654,2007,67,female,white,20000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1136
20071210072024,2007,55,male,other,150000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1137
20070302070692,2007,61,male,white,12500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1138
20070605072089,2007,61,female,white,75000,TRUE,Some college,TRUE,2,5,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1139
20070302072349,2007,42,male,white,50000,TRUE,Some college,TRUE,3,10,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1140
20070403071760,2007,52,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1141
20070302071017,2007,53,female,black,5000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1142
20070403070110,2007,25,male,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1143
20070303071112,2007,60,male,white,50000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1144
20070112060633,2007,57,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,1145
20070112062451,2007,49,female,white,150000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1146
20070112062511,2007,47,female,other,30000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,1147
20071009072099,2007,43,male,white,100000,TRUE,Bachelors,TRUE,3,9,South,employed - absent,not employed,FALSE,metropolitan,FALSE,1148
20070302071177,2007,46,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1149
20070806071907,2007,15,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,15,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,1150
20070807071577,2007,76,female,asian,20000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1151
20070605072089,2007,61,female,white,75000,TRUE,Some college,TRUE,2,5,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1152
20070403072274,2007,80,male,white,5000,TRUE,HS,FALSE,0,0,South,unemployed - looking,not employed,FALSE,metropolitan,FALSE,1153
20070706071802,2007,85,male,white,40000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1154
20071111071192,2007,50,male,white,100000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1155
20070101070764,2007,74,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1156
20070808072251,2007,69,female,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1157
20070706072090,2007,67,female,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1158
20070403071654,2007,37,female,white,35000,TRUE,Did not graduate from HS,TRUE,3,12,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1159
20071009072096,2007,67,female,black,15000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1160
20070807070694,2007,50,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1161
20071110071171,2007,78,male,white,40000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1162
20070807071306,2007,27,male,white,30000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1163
20070112062224,2007,68,female,white,25000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1164
20070605072490,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,1165
20070604071286,2007,32,female,white,75000,TRUE,Bachelors,TRUE,3,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,1166
20070806071556,2007,35,female,white,60000,TRUE,HS,TRUE,3,3,Midwest,unemployed - on layoff,employed,FALSE,metropolitan,FALSE,1167
20070201072024,2007,50,female,white,50000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1168
20071211071047,2007,29,female,white,12500,FALSE,Some college,TRUE,1,2,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1169
20070504072642,2007,77,male,white,15000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1170
20070706071770,2007,47,male,white,75000,TRUE,HS,TRUE,1,14,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1171
20070807072424,2007,15,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,15,West,not in labor force,"NA",TRUE,metropolitan,FALSE,1172
20070504070783,2007,39,female,white,75000,TRUE,Bachelors,TRUE,1,10,West,employed - at work,employed,FALSE,metropolitan,FALSE,1173
20071211071991,2007,18,male,white,150000,TRUE,HS,TRUE,1,16,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1174
20071109070832,2007,40,male,white,0,FALSE,Some college,FALSE,0,0,West,employed - absent,"NA",FALSE,metropolitan,FALSE,1175
20071110070858,2007,60,female,white,60000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1176
20070403072274,2007,80,male,white,5000,TRUE,HS,FALSE,0,0,South,unemployed - looking,not employed,FALSE,metropolitan,FALSE,1177
20070101072177,2007,33,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1178
20070806072610,2007,32,female,white,100000,TRUE,Some college,TRUE,3,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1179
20070202072089,2007,49,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1180
20070808071003,2007,85,female,white,7500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1181
20070504070798,2007,52,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1182
20071010071666,2007,54,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,1183
20071111071217,2007,66,female,white,35000,TRUE,Masters,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,1184
20071009071876,2007,56,male,white,50000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1185
20070212061761,2007,38,female,white,60000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,1186
