ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20090908091808,2009,54,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1268
20090302091257,2009,48,male,white,50000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1269
20090504092134,2009,43,female,white,40000,TRUE,HS,TRUE,2,15,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,1270
20090706090788,2009,51,male,white,20000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1271
20090301090586,2009,49,female,white,60000,FALSE,Bachelors,TRUE,2,9,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1272
20090807090577,2009,76,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,1273
20090201091433,2009,80,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1274
20090201092456,2009,28,male,white,40000,TRUE,Bachelors,TRUE,1,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1275
20090807091940,2009,61,male,white,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1276
20090807091780,2009,44,female,white,60000,TRUE,Bachelors,TRUE,3,2,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1277
20090908091949,2009,27,female,white,60000,TRUE,Bachelors,TRUE,1,0,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,1278
20090605090857,2009,40,female,black,25000,TRUE,Some college,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1279
20090303091378,2009,62,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1280
20090504091411,2009,78,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1281
20090201090688,2009,56,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,non-metropolitan,FALSE,1282
20091009092397,2009,74,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1283
20091211090052,2009,69,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1284
20091109090089,2009,39,female,white,75000,TRUE,Some college,TRUE,2,12,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,1285
20090202091113,2009,39,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1286
20090605091019,2009,49,male,white,25000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1287
20090605091384,2009,52,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,employed,FALSE,non-metropolitan,FALSE,1288
20091110091594,2009,56,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1289
20090101091951,2009,70,male,white,150000,TRUE,Doctoral,TRUE,1,15,South,employed - at work,employed,FALSE,metropolitan,FALSE,1290
20090605091521,2009,51,male,white,7500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1291
20091211091295,2009,41,female,white,75000,TRUE,Bachelors,TRUE,3,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1292
20090706090524,2009,80,female,white,12500,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1293
20090908091978,2009,36,male,white,40000,FALSE,HS,TRUE,1,4,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1294
20090403091513,2009,23,male,black,40000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1295
20090908091833,2009,37,female,white,40000,TRUE,Masters,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,1296
20090908091175,2009,37,female,white,25000,TRUE,Some college,TRUE,4,9,South,not in labor force,employed,FALSE,metropolitan,FALSE,1297
20090908091956,2009,44,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1298
20091110091082,2009,40,female,white,10000,TRUE,Did not graduate from HS,TRUE,2,7,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,1299
20091009091836,2009,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,1300
20090403091766,2009,44,male,white,150000,TRUE,HS,TRUE,1,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1301
20090403091763,2009,31,female,white,60000,TRUE,Masters,TRUE,1,3,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1302
20091110091588,2009,47,male,white,30000,TRUE,HS,TRUE,2,13,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,1303
20090202090045,2009,27,female,black,0,FALSE,Some college,TRUE,5,1,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1304
20090807091108,2009,41,female,white,35000,TRUE,Some college,TRUE,2,10,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1305
20091009092057,2009,58,female,white,75000,TRUE,Bachelors,TRUE,1,17,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1306
20090403091945,2009,45,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1307
20090112081748,2009,25,male,white,15000,TRUE,HS,TRUE,3,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,1308
20090504091634,2009,32,female,white,25000,TRUE,HS,TRUE,1,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,1309
20091008090844,2009,52,male,white,40000,TRUE,HS,TRUE,1,14,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,1310
20091109091367,2009,29,female,white,60000,TRUE,HS,TRUE,1,15,West,employed - at work,employed,FALSE,metropolitan,FALSE,1311
20090707091062,2009,33,female,white,35000,FALSE,Some college,TRUE,2,8,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1312
20091110091569,2009,37,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1313
20090403091955,2009,52,female,white,25000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,1314
20090706090759,2009,41,male,white,50000,TRUE,HS,TRUE,2,11,West,employed - at work,employed,FALSE,metropolitan,FALSE,1315
20090504090526,2009,52,female,black,5000,FALSE,HS,TRUE,3,7,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1316
20090112080551,2009,62,female,black,15000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1317
20091211090947,2009,65,male,white,75000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1318
20090403091227,2009,60,female,black,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1319
20090302090853,2009,72,male,black,12500,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1320
20090202091232,2009,58,male,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1321
20090807091108,2009,41,female,white,35000,TRUE,Some college,TRUE,2,10,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1322
20090201092059,2009,17,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,1323
20091009092418,2009,17,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,1324
20090908092381,2009,49,male,white,150000,TRUE,Doctoral,TRUE,2,7,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,1325
20090807090713,2009,51,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1326
20090706091380,2009,17,male,white,50000,TRUE,Did not graduate from HS,TRUE,4,9,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1327
20090201091240,2009,67,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1328
20090112081383,2009,57,female,black,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1329
20090605090857,2009,40,female,black,25000,TRUE,Some college,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1330
20090706091473,2009,40,male,white,60000,TRUE,Masters,TRUE,2,13,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1331
20090605092284,2009,60,male,black,150000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1332
20090402091816,2009,45,male,white,100000,TRUE,Bachelors,TRUE,2,9,South,employed - at work,employed,FALSE,metropolitan,FALSE,1333
20090302091952,2009,46,male,white,150000,TRUE,Bachelors,TRUE,2,10,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,1334
20091209090842,2009,26,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,1335
20091009091308,2009,30,female,white,75000,TRUE,Some college,TRUE,3,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,1336
20091009091330,2009,53,male,black,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1337
20090604090738,2009,20,male,white,75000,TRUE,Some college,TRUE,1,14,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1338
20090706091785,2009,45,female,black,75000,TRUE,Bachelors,TRUE,3,9,South,employed - at work,employed,TRUE,metropolitan,FALSE,1339
20090707091088,2009,21,female,white,150000,FALSE,Some college,TRUE,1,15,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,1340
20090201091124,2009,29,female,white,35000,TRUE,HS,TRUE,1,4,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1341
20090201091130,2009,49,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1342
20090807092296,2009,29,female,other,35000,TRUE,Some college,TRUE,4,1,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,1343
20091211091084,2009,44,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1344
20090302092228,2009,48,male,white,60000,TRUE,HS,TRUE,1,14,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,1345
20090403091350,2009,45,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1346
20091009091492,2009,68,female,black,75000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1347
20090908090799,2009,52,male,asian,150000,TRUE,Masters,TRUE,1,17,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1348
20090907091225,2009,46,male,black,50000,TRUE,HS,TRUE,1,13,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1349
20091211092050,2009,69,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1350
20090201090516,2009,37,female,white,20000,TRUE,HS,TRUE,2,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,1351
20091009091269,2009,27,female,white,60000,TRUE,HS,TRUE,2,3,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,1352
20091009091942,2009,33,female,white,20000,TRUE,Did not graduate from HS,TRUE,3,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,1353
20090504091385,2009,40,female,white,50000,TRUE,Masters,TRUE,3,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,1354
20091109092020,2009,55,female,black,30000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1355
20090301092034,2009,50,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1356
20090604091773,2009,24,male,white,25000,TRUE,Some college,TRUE,2,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1357
20090504090793,2009,62,female,other,10000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1358
20091008091031,2009,18,female,white,60000,TRUE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,non-metropolitan,FALSE,1359
20090403092451,2009,59,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1360
20091111092370,2009,32,male,asian,100000,TRUE,Bachelors,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1361
20090112081170,2009,53,female,black,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1362
20091211090958,2009,58,female,white,75000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,1363
20090605090914,2009,48,female,white,60000,TRUE,Bachelors,TRUE,2,13,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1364
20090403091090,2009,32,female,white,75000,TRUE,Some college,TRUE,1,2,West,not in labor force,employed,FALSE,metropolitan,FALSE,1365
20090707091107,2009,41,female,black,50000,FALSE,Bachelors,TRUE,1,5,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1366
20090706092479,2009,18,male,asian,100000,TRUE,Did not graduate from HS,TRUE,1,12,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,1367
20090503091075,2009,25,female,black,25000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",TRUE,non-metropolitan,FALSE,1368
20090504091474,2009,54,female,white,20000,FALSE,Did not graduate from HS,TRUE,5,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1369
20090403092454,2009,59,male,white,60000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1370
20090301091954,2009,34,female,white,40000,TRUE,HS,TRUE,3,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1371
20090504091228,2009,32,female,white,75000,TRUE,Some college,TRUE,1,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1372
20090402091142,2009,49,female,white,30000,TRUE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1373
20090302091253,2009,25,male,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1374
20091110090995,2009,41,male,white,60000,FALSE,Some college,TRUE,1,14,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1375
20090101091517,2009,47,female,white,30000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1376
20090504091642,2009,53,male,white,35000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1377
20090101091238,2009,64,female,white,40000,TRUE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1378
20090504091920,2009,42,male,white,75000,TRUE,Some college,TRUE,1,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,1379
20090605091770,2009,35,female,white,50000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,1380
20091110092388,2009,52,female,black,10000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1381
20090504091642,2009,53,male,white,35000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1382
20090302090715,2009,78,male,white,25000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1383
20091211091899,2009,16,male,other,100000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,1384
20090504092156,2009,56,female,black,75000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1385
20090112081120,2009,47,female,white,25000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1386
20090302092149,2009,85,female,white,12500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1387
20090807092440,2009,40,male,white,100000,TRUE,Bachelors,TRUE,1,8,South,employed - absent,employed,FALSE,metropolitan,FALSE,1388
20090403091453,2009,73,male,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1389
20090505091994,2009,16,male,black,60000,TRUE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1390
20090302091582,2009,42,male,asian,75000,TRUE,HS,TRUE,2,3,West,employed - at work,employed,FALSE,metropolitan,FALSE,1391
20090101091747,2009,26,male,white,30000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1392
20090807091756,2009,50,male,asian,75000,TRUE,Bachelors,TRUE,1,9,West,employed - at work,not employed,FALSE,metropolitan,FALSE,1393
20090403091955,2009,52,female,white,25000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,1394
20090201092358,2009,76,male,asian,75000,TRUE,Masters,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,1395
20090403091400,2009,19,male,white,100000,TRUE,HS,FALSE,0,0,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1396
20090201092275,2009,48,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1397
20091009090895,2009,47,female,asian,150000,TRUE,Some college,TRUE,1,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,1398
20090807090784,2009,62,female,white,30000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1399
20090302092381,2009,30,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1400
20090908090032,2009,30,male,white,7500,FALSE,Some college,TRUE,4,1,West,employed - at work,not employed,FALSE,metropolitan,FALSE,1401
20091211091899,2009,16,male,other,100000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,1402
20091211091434,2009,53,female,other,10000,FALSE,Did not graduate from HS,TRUE,1,13,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1403
20090302092473,2009,59,female,white,20000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1404
20090504092221,2009,57,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1405
20090807091516,2009,66,male,white,40000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1406
20090505090048,2009,64,male,white,25000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,1407
20090301092173,2009,40,female,white,60000,TRUE,Some college,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,1408
20091211091080,2009,30,female,white,30000,TRUE,Did not graduate from HS,TRUE,4,2,West,not in labor force,employed,FALSE,metropolitan,FALSE,1409
