ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20181211180506,2018,47,female,white,150000,TRUE,Bachelors,TRUE,1,16,Northeast,employed,FALSE,metropolitan,FALSE,1174
20181110181210,2018,46,male,white,50000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,non-metropolitan,FALSE,1175
20180403182472,2018,43,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1176
20180202182164,2018,58,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1177
20181111181980,2018,37,female,white,75000,TRUE,Doctoral,TRUE,3,2,Midwest,employed,FALSE,metropolitan,FALSE,1178
20181212180521,2018,61,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1179
20180504180645,2018,62,male,black,150000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1180
20180504181435,2018,58,female,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1181
20180505181036,2018,67,male,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1182
20180504181046,2018,24,male,white,15000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1183
20180302181012,2018,61,male,black,50000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1184
20180706180655,2018,66,female,black,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1185
20180504181378,2018,39,female,white,150000,TRUE,Masters,TRUE,3,10,West,employed,FALSE,metropolitan,FALSE,1186
20180301180624,2018,85,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1187
20181009180056,2018,25,male,white,75000,TRUE,Some college,TRUE,2,0,West,not employed,FALSE,metropolitan,FALSE,1188
20180112170540,2018,40,female,white,150000,TRUE,Bachelors,TRUE,3,11,South,employed,FALSE,metropolitan,FALSE,1189
20180505182012,2018,23,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1190
20180402181029,2018,27,female,other,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1191
20180212171175,2018,15,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,FALSE,1192
20181009181423,2018,48,male,white,75000,FALSE,Some college,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,1193
20180504180614,2018,46,female,white,75000,TRUE,Bachelors,TRUE,1,12,South,employed,FALSE,non-metropolitan,FALSE,1194
20180302180883,2018,38,female,white,150000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,FALSE,metropolitan,FALSE,1195
20180604181907,2018,51,female,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1196
20180808180730,2018,61,male,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1197
20180302182262,2018,58,male,black,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1198
20181211181221,2018,46,female,white,40000,TRUE,HS,TRUE,1,17,South,employed,FALSE,non-metropolitan,FALSE,1199
20180908181035,2018,21,female,white,100000,FALSE,Some college,TRUE,3,0,West,"NA",TRUE,metropolitan,FALSE,1200
20180605180807,2018,50,male,white,75000,TRUE,Some college,TRUE,2,11,Northeast,employed,TRUE,non-metropolitan,FALSE,1201
20180111171535,2018,61,female,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1202
20180605180714,2018,32,female,white,75000,TRUE,Masters,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,1203
20180112172206,2018,65,female,black,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1204
20180111170533,2018,37,male,white,150000,TRUE,Masters,TRUE,3,0,South,employed,FALSE,metropolitan,FALSE,1205
20180302181012,2018,61,male,black,50000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1206
20180112171836,2018,63,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1207
20180401181120,2018,33,female,white,15000,TRUE,Did not graduate from HS,TRUE,7,2,West,employed,FALSE,metropolitan,FALSE,1208
20180201181402,2018,63,female,black,35000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1209
20180908180717,2018,85,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1210
20180909181501,2018,55,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1211
20180202181014,2018,65,male,white,30000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,non-metropolitan,FALSE,1212
20180806180933,2018,30,male,white,100000,TRUE,Masters,TRUE,1,4,West,employed,FALSE,metropolitan,FALSE,1213
20180101181513,2018,69,male,white,20000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1214
20180212171433,2018,39,male,white,150000,TRUE,Bachelors,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,1215
20180605180877,2018,64,male,white,12500,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1216
20180504182417,2018,19,female,white,100000,TRUE,Some college,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,1217
20180605181070,2018,26,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1218
20181009181332,2018,38,male,other,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1219
20180101181184,2018,52,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1220
20180908181444,2018,31,male,white,150000,TRUE,Masters,TRUE,2,5,Northeast,not employed,FALSE,metropolitan,FALSE,1221
20180403180576,2018,52,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1222
20180201181382,2018,39,female,white,60000,FALSE,HS,TRUE,1,12,West,"NA",FALSE,metropolitan,FALSE,1223
20181009182471,2018,49,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1224
20181009180056,2018,25,male,white,75000,TRUE,Some college,TRUE,2,0,West,not employed,FALSE,metropolitan,FALSE,1225
20180403181900,2018,42,female,white,100000,TRUE,Some college,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,1226
20180301180826,2018,31,female,black,40000,FALSE,Bachelors,TRUE,1,4,South,"NA",FALSE,metropolitan,FALSE,1227
20181010181034,2018,46,female,white,100000,TRUE,Bachelors,TRUE,1,12,Northeast,employed,FALSE,metropolitan,FALSE,1228
20181211181176,2018,43,male,white,150000,TRUE,Masters,TRUE,3,7,South,employed,FALSE,metropolitan,FALSE,1229
20180301182196,2018,31,male,white,50000,TRUE,Some college,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,1230
20180706181203,2018,40,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1231
20180605180872,2018,47,female,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1232
20180302181210,2018,38,female,white,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1233
20181110181092,2018,64,female,black,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1234
20180907182432,2018,46,female,white,60000,TRUE,Masters,TRUE,4,4,Midwest,employed,FALSE,non-metropolitan,FALSE,1235
20180504181570,2018,28,female,black,100000,FALSE,Some college,TRUE,2,5,South,employed,TRUE,metropolitan,FALSE,1236
20180112171060,2018,52,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1237
20181211181083,2018,25,male,white,100000,TRUE,HS,TRUE,1,15,South,"NA",TRUE,metropolitan,FALSE,1238
20181110180719,2018,30,male,white,50000,TRUE,Bachelors,TRUE,3,0,Midwest,not employed,FALSE,metropolitan,FALSE,1239
20180706181228,2018,36,male,white,50000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1240
20180908180996,2018,33,male,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1241
20181211181497,2018,80,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1242
20180806180654,2018,50,male,white,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1243
20181109180941,2018,18,male,white,150000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1244
20180605180943,2018,65,female,white,150000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1245
20181009180675,2018,67,male,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1246
20180706181501,2018,16,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,1247
20181009180990,2018,46,male,white,100000,TRUE,Masters,TRUE,3,4,Northeast,employed,FALSE,metropolitan,FALSE,1248
20180212172403,2018,56,female,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1249
20180807182063,2018,16,male,asian,60000,FALSE,Did not graduate from HS,TRUE,2,16,Midwest,"NA",TRUE,metropolitan,FALSE,1250
20180908181037,2018,44,female,white,100000,TRUE,Bachelors,TRUE,1,14,Midwest,employed,FALSE,non-metropolitan,FALSE,1251
20180101180652,2018,47,male,white,100000,TRUE,HS,TRUE,1,14,Midwest,employed,FALSE,non-metropolitan,FALSE,1252
20181110180648,2018,60,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1253
20180112171685,2018,40,male,black,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1254
20181110182215,2018,28,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1255
20180201180968,2018,42,female,white,75000,TRUE,Masters,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,1256
20180504182321,2018,17,male,black,30000,FALSE,Did not graduate from HS,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,FALSE,1257
20180605180667,2018,70,male,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,1258
20180504180532,2018,45,male,white,100000,TRUE,Masters,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,1259
20180201181064,2018,32,male,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1260
20180706181228,2018,36,male,white,50000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1261
20180908181963,2018,31,male,white,25000,FALSE,Some college,TRUE,1,9,West,"NA",FALSE,metropolitan,FALSE,1262
20180805181999,2018,51,male,asian,150000,TRUE,Masters,TRUE,2,10,Northeast,employed,FALSE,metropolitan,FALSE,1263
20180807181210,2018,26,female,black,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1264
20180112172063,2018,31,female,white,100000,TRUE,Bachelors,TRUE,1,5,South,employed,TRUE,metropolitan,FALSE,1265
20180403182286,2018,29,male,white,60000,FALSE,Bachelors,TRUE,1,1,West,not employed,FALSE,metropolitan,FALSE,1266
20180402181755,2018,31,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1267
20180202181097,2018,24,female,black,35000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1268
20180908181360,2018,33,female,white,150000,TRUE,Bachelors,TRUE,2,1,West,employed,FALSE,metropolitan,FALSE,1269
20180807182193,2018,65,male,black,100000,TRUE,HS,TRUE,1,1,Northeast,employed,FALSE,metropolitan,FALSE,1270
20180301182126,2018,55,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1271
20181008180806,2018,56,female,black,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1272
20181010182346,2018,78,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1273
20180403182235,2018,48,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1274
20180112171616,2018,72,male,white,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1275
20180605182384,2018,66,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1276
20180603182455,2018,69,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1277
20180402180879,2018,72,female,black,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1278
20180403181499,2018,43,female,white,60000,FALSE,Bachelors,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,1279
20181009181169,2018,59,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1280
20180212171760,2018,28,female,white,75000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,metropolitan,FALSE,1281
20180908181131,2018,30,female,asian,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1282
20180302182017,2018,70,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1283
20180112172011,2018,72,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1284
20180403182318,2018,63,female,black,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1285
20181009181893,2018,53,female,white,15000,FALSE,Some college,TRUE,1,12,South,"NA",FALSE,metropolitan,FALSE,1286
20180604181330,2018,85,female,black,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1287
20180201181185,2018,56,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1288
20180212172261,2018,31,male,asian,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1289
20180111170887,2018,49,male,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1290
20180908181333,2018,85,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1291
20180502182138,2018,67,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1292
20181109181582,2018,61,female,white,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1293
20180503180775,2018,37,male,white,40000,TRUE,Bachelors,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,1294
20181010181906,2018,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1295
20180908182095,2018,65,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1296
20181009181628,2018,39,female,white,35000,TRUE,Bachelors,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,1297
20181111180512,2018,65,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,1298
20181009182313,2018,44,female,white,35000,FALSE,Some college,TRUE,2,11,South,"NA",FALSE,metropolitan,FALSE,1299
20180504181026,2018,80,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1300
20180302182196,2018,61,female,black,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1301
20180201182151,2018,71,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1302
20180212172403,2018,56,female,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1303
20181212181644,2018,80,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1304
20181008180554,2018,31,female,black,50000,TRUE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1305
20181009182158,2018,68,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1306
20180806181049,2018,39,female,white,75000,TRUE,Some college,TRUE,3,4,Midwest,employed,FALSE,metropolitan,FALSE,1307
20180504180614,2018,46,female,white,75000,TRUE,Bachelors,TRUE,1,12,South,employed,FALSE,non-metropolitan,FALSE,1308
20180504181162,2018,74,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1309
20180403182401,2018,45,male,other,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1310
20180605182327,2018,78,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1311
20180302181589,2018,50,female,black,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1312
20180302181123,2018,30,male,white,12500,FALSE,HS,TRUE,1,5,South,"NA",FALSE,non-metropolitan,FALSE,1313
20180302181944,2018,15,male,white,150000,TRUE,Did not graduate from HS,TRUE,3,13,West,"NA",TRUE,metropolitan,FALSE,1314
20180404181367,2018,32,male,white,100000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,1315
20180706182043,2018,59,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1316
20180101181703,2018,37,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1317
20180706180855,2018,63,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1318
20180808180826,2018,58,female,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1319
20180302181442,2018,64,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1320
20180605182199,2018,37,male,white,100000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,non-metropolitan,FALSE,1321
20181009182074,2018,57,female,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1322
20181111182047,2018,49,female,white,50000,FALSE,Bachelors,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,1323
20180201180116,2018,44,female,white,35000,FALSE,Bachelors,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,1324
20180606182119,2018,48,male,white,100000,TRUE,Some college,TRUE,2,14,South,employed,FALSE,metropolitan,FALSE,1325
20180112171035,2018,61,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1326
20180303180048,2018,73,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1327
20181109180925,2018,51,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1328
20180807180848,2018,32,female,white,75000,TRUE,Some college,TRUE,3,3,Northeast,employed,FALSE,metropolitan,FALSE,1329
20180302181873,2018,48,male,black,12500,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,1330
20180402181032,2018,80,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,1331
20181008181427,2018,63,female,white,0,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1332
20180908181022,2018,50,male,black,40000,FALSE,Some college,TRUE,1,4,Midwest,"NA",FALSE,metropolitan,FALSE,1333
20180807180797,2018,85,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1334
20180101181505,2018,74,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1335
20180101180830,2018,37,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1336
20180201182394,2018,30,male,white,40000,TRUE,Some college,TRUE,1,3,West,not employed,FALSE,metropolitan,FALSE,1337
20180806181488,2018,63,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1338
20181211181083,2018,25,male,white,100000,TRUE,HS,TRUE,1,15,South,"NA",TRUE,metropolitan,FALSE,1339
20181110182368,2018,69,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1340
20180605180872,2018,47,female,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1341
20180111171084,2018,80,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1342
20181009180056,2018,25,male,white,75000,TRUE,Some college,TRUE,2,0,West,not employed,FALSE,metropolitan,FALSE,1343
20180112171337,2018,44,male,white,75000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,FALSE,1344
20180504182158,2018,76,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1345
20180605182374,2018,26,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1346
20180302181447,2018,34,female,white,20000,TRUE,Bachelors,TRUE,2,6,West,not employed,FALSE,metropolitan,FALSE,1347
20181008181057,2018,52,female,white,150000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1348
20181211180072,2018,70,male,white,75000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1349
20181010180102,2018,85,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1350
20180201182075,2018,70,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1351
20180706180708,2018,23,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1352
20181110182445,2018,65,male,white,150000,TRUE,Masters,TRUE,1,17,Northeast,not employed,FALSE,metropolitan,FALSE,1353
20180403181132,2018,66,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,1354
20180806180722,2018,46,female,white,150000,FALSE,Some college,FALSE,0,0,West,employed,TRUE,metropolitan,FALSE,1355
