ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070112060713,2007,15,male,white,25000,not married,Did not graduate from HS,1,15,West,FALSE,934
20071110071403,2007,44,female,other,15000,not married,HS,2,1,South,FALSE,935
20070404071453,2007,73,female,white,25000,not married,HS,1,12,Midwest,FALSE,936
20070807072209,2007,37,female,white,20000,married,Did not graduate from HS,3,8,South,FALSE,937
20070908072007,2007,16,male,white,0,not married,Did not graduate from HS,5,8,Northeast,FALSE,938
20071210071674,2007,36,male,white,75000,married,Masters,3,2,Northeast,FALSE,939
20070807071324,2007,34,male,black,40000,married,HS,3,5,Northeast,FALSE,940
20071111071034,2007,38,female,asian,75000,married,Some college,2,6,West,FALSE,941
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,942
20070111062358,2007,39,male,white,20000,married,Some college,1,14,Midwest,FALSE,943
20071110072411,2007,42,male,white,35000,married,HS,1,17,South,FALSE,944
20070806072301,2007,50,male,white,60000,married,Some college,1,15,South,FALSE,945
20071009072493,2007,44,male,white,100000,married,HS,2,12,South,FALSE,946
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,947
20071110071017,2007,47,female,white,100000,married,Some college,2,1,West,FALSE,948
20070112062009,2007,37,female,white,150000,married,Bachelors,3,3,Midwest,FALSE,949
20070403071422,2007,18,male,white,60000,not married,Did not graduate from HS,1,16,Midwest,FALSE,950
20071211071883,2007,37,female,white,75000,married,Masters,3,1,Northeast,FALSE,951
20070908071846,2007,42,female,white,20000,married,HS,1,3,Midwest,FALSE,952
20071010072221,2007,43,female,black,75000,not married,Some college,1,11,South,FALSE,953
20070806072301,2007,50,male,white,60000,married,Some college,1,15,South,FALSE,954
20070402070639,2007,44,female,white,50000,married,HS,1,17,West,FALSE,955
20071009071126,2007,25,male,white,30000,married,HS,2,5,Midwest,FALSE,956
20070302070641,2007,44,male,white,100000,married,HS,2,10,West,FALSE,957
20070403072398,2007,34,female,white,50000,married,Some college,1,1,Northeast,FALSE,958
20071009070582,2007,41,male,white,30000,not married,HS,1,17,South,FALSE,959
20071110071461,2007,17,female,white,50000,not married,Did not graduate from HS,2,15,West,FALSE,960
20071110071884,2007,41,female,other,0,not married,Some college,3,5,Northeast,FALSE,961
20071010071120,2007,34,female,white,150000,married,Bachelors,3,3,Midwest,FALSE,962
20070807072518,2007,50,male,white,35000,not married,Did not graduate from HS,1,4,West,FALSE,963
20070202072468,2007,34,female,white,40000,married,Some college,1,8,Midwest,FALSE,964
20070112062443,2007,42,male,white,100000,married,HS,3,4,South,FALSE,965
20070112061620,2007,31,male,white,35000,married,Masters,2,2,Northeast,FALSE,966
20070707070810,2007,45,male,white,150000,not married,Some college,2,11,West,FALSE,967
20070403070615,2007,56,male,asian,30000,married,HS,2,9,West,FALSE,968
20070112061895,2007,42,male,white,100000,married,Some college,2,10,Northeast,FALSE,969
20070111061259,2007,44,male,white,75000,married,HS,2,15,South,FALSE,970
20070908071072,2007,37,male,white,15000,married,Did not graduate from HS,1,12,South,FALSE,971
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,972
20070604071787,2007,17,female,white,60000,not married,Did not graduate from HS,2,15,Northeast,FALSE,973
20070201071217,2007,48,female,white,50000,married,HS,1,1,Midwest,FALSE,974
20070403071564,2007,42,male,white,100000,married,Some college,2,4,Northeast,FALSE,975
20070605072287,2007,38,male,white,40000,married,HS,4,6,South,FALSE,976
20070908072567,2007,49,female,white,150000,married,Bachelors,2,6,South,FALSE,977
20070605071108,2007,15,male,asian,75000,not married,Did not graduate from HS,2,15,West,FALSE,978
20071211071883,2007,37,female,white,75000,married,Masters,3,1,Northeast,FALSE,979
20070605070538,2007,36,male,other,35000,married,Some college,4,2,West,FALSE,980
20070707071052,2007,39,female,white,75000,married,Some college,2,0,South,FALSE,981
20070605070948,2007,40,female,white,60000,not married,Some college,1,13,South,FALSE,982
20070201071837,2007,43,female,white,100000,married,Bachelors,2,10,Midwest,FALSE,983
20070707070976,2007,43,female,white,40000,not married,Bachelors,2,12,South,FALSE,984
20071211071013,2007,24,female,white,30000,married,Did not graduate from HS,2,4,South,FALSE,985
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,986
20070101071236,2007,48,male,white,75000,married,Some college,1,17,South,FALSE,987
20070504071826,2007,32,male,white,75000,not married,Some college,1,17,South,FALSE,988
20070706072243,2007,38,male,white,10000,married,Did not graduate from HS,4,0,South,FALSE,989
20070807072212,2007,34,male,white,150000,married,Bachelors,2,0,South,FALSE,990
20071210072346,2007,40,female,white,100000,married,Masters,2,6,Northeast,FALSE,991
20070907072393,2007,17,female,white,75000,not married,Did not graduate from HS,4,10,South,FALSE,992
20071211072497,2007,49,male,white,75000,married,HS,1,16,Midwest,FALSE,993
20070706071652,2007,38,male,white,75000,married,Doctoral,1,3,Northeast,FALSE,994
20071211070614,2007,20,male,white,100000,not married,Some college,2,4,West,FALSE,995
20070503071381,2007,39,male,white,60000,married,Some college,2,7,Midwest,FALSE,996
20070806072552,2007,21,female,white,0,not married,Some college,1,1,Midwest,FALSE,997
20071009070826,2007,62,male,white,60000,married,HS,2,7,West,FALSE,998
20070404071981,2007,42,female,white,25000,not married,Bachelors,1,8,South,FALSE,999
20071210071495,2007,55,male,white,50000,not married,HS,1,13,Northeast,FALSE,1000
20071110072314,2007,22,female,white,15000,not married,HS,1,3,Midwest,FALSE,1001
20070503071468,2007,20,male,white,60000,not married,Some college,1,16,Midwest,FALSE,1002
20070403072302,2007,15,male,white,40000,not married,Did not graduate from HS,1,15,West,FALSE,1003
20070201071866,2007,26,male,white,35000,married,HS,2,0,South,FALSE,1004
20070504070871,2007,36,female,white,40000,married,HS,2,8,West,FALSE,1005
20071009071463,2007,15,male,black,15000,not married,Did not graduate from HS,2,7,Midwest,FALSE,1006
20070201070622,2007,17,female,white,150000,not married,Did not graduate from HS,2,12,West,FALSE,1007
20070707070934,2007,32,female,white,75000,married,Masters,1,1,South,FALSE,1008
20070504071592,2007,38,female,white,100000,married,Bachelors,3,9,West,FALSE,1009
20070402070560,2007,49,male,white,40000,married,HS,1,16,West,FALSE,1010
20070404070044,2007,34,female,black,20000,not married,Some college,2,13,South,FALSE,1011
20070101071315,2007,41,female,white,75000,married,Masters,2,5,Northeast,FALSE,1012
20071009072059,2007,28,female,white,50000,not married,Did not graduate from HS,3,0,South,FALSE,1013
20070605072459,2007,42,male,white,75000,married,Masters,4,3,Midwest,FALSE,1014
20071009070733,2007,35,female,white,40000,married,Did not graduate from HS,1,10,West,FALSE,1015
20070909072083,2007,49,female,white,50000,not married,Bachelors,1,17,South,FALSE,1016
20070605072314,2007,32,male,white,40000,married,Some college,2,11,South,FALSE,1017
20070201072348,2007,44,male,white,40000,not married,HS,2,7,Midwest,FALSE,1018
20071210070062,2007,34,male,black,35000,not married,Some college,1,13,Midwest,FALSE,1019
20070707072303,2007,36,female,white,75000,married,HS,4,9,South,FALSE,1020
20070201071318,2007,32,female,white,25000,not married,HS,3,11,Northeast,FALSE,1021
20070808071234,2007,40,male,white,35000,married,HS,3,6,Midwest,FALSE,1022
20070112060046,2007,50,male,black,30000,not married,HS,2,1,South,FALSE,1023
20071109072249,2007,16,male,white,60000,not married,Did not graduate from HS,1,16,West,FALSE,1024
20070201072114,2007,56,male,white,60000,not married,Bachelors,1,17,South,FALSE,1025
20070807072216,2007,25,female,white,10000,not married,Did not graduate from HS,2,3,South,FALSE,1026
20070112060789,2007,35,female,asian,150000,married,Masters,1,2,West,FALSE,1027
20070403071517,2007,33,male,white,75000,married,Some college,1,2,West,FALSE,1028
20071109070529,2007,30,male,black,30000,not married,Some college,4,2,South,FALSE,1029
20070111060920,2007,34,female,white,25000,married,Bachelors,1,0,South,FALSE,1030
20070605072316,2007,24,female,white,40000,married,HS,1,2,West,FALSE,1031
20070806071225,2007,50,male,white,50000,not married,Some college,1,15,Midwest,FALSE,1032
20070807071757,2007,23,male,black,35000,not married,HS,1,12,Northeast,FALSE,1033
20070403072349,2007,43,female,white,25000,married,Bachelors,2,5,Midwest,FALSE,1034
20071211072360,2007,51,female,white,75000,married,Masters,1,16,Midwest,FALSE,1035
20071211070731,2007,80,female,white,20000,not married,Did not graduate from HS,1,12,West,FALSE,1036
20070706071384,2007,35,male,white,100000,married,Bachelors,2,0,Northeast,FALSE,1037
20070111062399,2007,16,female,white,20000,not married,Did not graduate from HS,3,10,West,FALSE,1038
20070503071468,2007,20,male,white,60000,not married,Some college,1,16,Midwest,FALSE,1039
20070908072316,2007,28,female,white,30000,married,Some college,1,2,West,FALSE,1040
20070112061839,2007,42,female,black,10000,not married,Some college,1,16,Midwest,FALSE,1041
20070806070704,2007,21,male,white,20000,married,HS,1,0,West,FALSE,1042
20070806072333,2007,34,male,white,30000,married,HS,4,0,South,FALSE,1043
20071211071752,2007,30,female,white,40000,married,Bachelors,2,2,Midwest,FALSE,1044
20070302070927,2007,17,male,white,150000,not married,Did not graduate from HS,1,17,South,FALSE,1045
20070101072064,2007,17,male,white,60000,not married,Did not graduate from HS,2,13,South,FALSE,1046
20071210071674,2007,36,male,white,75000,married,Masters,3,2,Northeast,FALSE,1047
20070908071813,2007,29,female,white,60000,married,Bachelors,2,0,South,FALSE,1048
20071211071938,2007,33,female,black,40000,not married,Some college,1,4,South,FALSE,1049
20070908072591,2007,44,male,white,100000,married,Masters,2,8,Midwest,FALSE,1050
20070302072429,2007,22,female,white,100000,not married,Bachelors,1,16,Northeast,FALSE,1051
20070706072229,2007,37,female,white,50000,not married,Bachelors,1,8,South,FALSE,1052
20070301071953,2007,43,female,black,100000,married,Some college,3,7,Northeast,FALSE,1053
20070707072668,2007,33,female,black,35000,not married,Some college,1,1,South,FALSE,1054
20070112061424,2007,17,male,white,15000,not married,Did not graduate from HS,1,17,Midwest,FALSE,1055
20070403071774,2007,40,male,white,50000,married,Some college,4,1,South,FALSE,1056
20071211072246,2007,52,female,white,50000,married,Some college,3,2,West,FALSE,1057
20071211072427,2007,20,male,other,20000,not married,HS,3,14,Midwest,FALSE,1058
20070112061483,2007,50,male,white,25000,not married,Some college,3,2,West,FALSE,1059
20070504070922,2007,15,male,white,60000,not married,Did not graduate from HS,2,15,South,FALSE,1060
20071211070998,2007,54,female,white,100000,married,Bachelors,1,17,South,FALSE,1061
20070201070671,2007,42,female,white,60000,not married,Did not graduate from HS,3,5,West,FALSE,1062
20071009071683,2007,35,male,white,150000,married,Masters,2,1,Northeast,FALSE,1063
20070403071494,2007,51,female,white,150000,married,Doctoral,1,16,Midwest,FALSE,1064
20070604071770,2007,51,male,asian,150000,married,Doctoral,2,5,Northeast,FALSE,1065
20070806071633,2007,30,female,asian,100000,married,Bachelors,1,1,Northeast,FALSE,1066
20070201071592,2007,41,female,white,15000,not married,Some college,3,10,Northeast,FALSE,1067
20070201070054,2007,20,female,black,0,not married,Did not graduate from HS,1,3,Midwest,FALSE,1068
20070112061965,2007,15,female,black,5000,not married,Did not graduate from HS,1,15,Northeast,FALSE,1069
20070707070934,2007,32,female,white,75000,married,Masters,1,1,South,FALSE,1070
20070605070538,2007,36,male,other,35000,married,Some college,4,2,West,FALSE,1071
20070402072145,2007,33,female,white,20000,not married,Bachelors,1,9,South,FALSE,1072
20070908071388,2007,46,female,white,40000,not married,Some college,2,12,Midwest,FALSE,1073
20070504072399,2007,48,female,black,60000,married,Bachelors,1,0,South,FALSE,1074
20071212071560,2007,60,female,white,12500,not married,Did not graduate from HS,3,8,West,FALSE,1075
20071110071669,2007,34,female,white,100000,married,Masters,2,6,Northeast,FALSE,1076
20070212061935,2007,52,female,white,100000,married,HS,4,8,Northeast,FALSE,1077
20070201070622,2007,17,female,white,150000,not married,Did not graduate from HS,2,12,West,FALSE,1078
20070807072072,2007,36,female,white,60000,married,Some college,1,4,Northeast,FALSE,1079
20070605072327,2007,29,male,white,75000,married,Bachelors,3,0,West,FALSE,1080
20070404072193,2007,17,female,white,20000,not married,Did not graduate from HS,1,17,South,FALSE,1081
20070908072426,2007,47,female,white,75000,not married,Bachelors,1,14,South,FALSE,1082
20070706072326,2007,46,male,white,100000,married,Bachelors,2,5,South,FALSE,1083
20070301070739,2007,35,female,white,75000,married,HS,3,3,West,FALSE,1084
20070403071758,2007,42,female,white,75000,married,Bachelors,2,6,South,FALSE,1085
20071110072044,2007,27,female,white,10000,not married,HS,3,1,South,FALSE,1086
20070101071589,2007,48,male,white,40000,not married,HS,1,13,Northeast,FALSE,1087
20070504071163,2007,46,male,white,75000,married,Some college,1,9,Midwest,FALSE,1088
20070504070991,2007,41,male,white,40000,married,Bachelors,4,3,South,FALSE,1089
20070503072226,2007,41,male,white,25000,married,HS,3,13,West,FALSE,1090
20070706071380,2007,58,female,white,150000,married,Some college,2,0,Northeast,FALSE,1091
20070101070703,2007,44,female,white,75000,married,Bachelors,3,11,West,FALSE,1092
20070503071748,2007,15,male,white,40000,not married,Did not graduate from HS,1,15,South,FALSE,1093
20071111070755,2007,24,male,white,12500,married,Did not graduate from HS,2,1,West,FALSE,1094
20070504071724,2007,48,female,black,50000,not married,Masters,1,8,Northeast,FALSE,1095
20070403072375,2007,28,female,white,40000,married,Some college,1,2,West,FALSE,1096
20070403070810,2007,50,female,asian,150000,married,Masters,1,17,West,FALSE,1097
20070503071468,2007,20,male,white,60000,not married,Some college,1,16,Midwest,FALSE,1098
20070706072417,2007,47,female,white,35000,not married,Some college,1,10,West,FALSE,1099
20071010072226,2007,48,male,white,40000,married,HS,2,14,South,FALSE,1100
20071211070955,2007,35,female,white,50000,married,HS,2,6,South,FALSE,1101
20070403071170,2007,38,male,white,60000,married,Some college,4,4,Midwest,FALSE,1102
20070605072567,2007,39,female,other,75000,married,Doctoral,2,1,South,FALSE,1103
20070504071864,2007,37,female,black,40000,married,Some college,1,16,South,FALSE,1104
20070403071999,2007,39,female,black,35000,not married,Bachelors,1,4,South,FALSE,1105
20070605070754,2007,39,female,white,50000,married,Some college,4,7,West,FALSE,1106
20070604071770,2007,51,male,asian,150000,married,Doctoral,2,5,Northeast,FALSE,1107
20070101071421,2007,45,female,white,100000,married,HS,3,11,South,FALSE,1108
20070503070641,2007,47,female,white,60000,married,HS,1,15,West,FALSE,1109
20070503071748,2007,15,male,white,40000,not married,Did not graduate from HS,1,15,South,FALSE,1110
20070706070765,2007,38,male,white,60000,married,Some college,1,11,West,FALSE,1111
20070605070030,2007,16,male,white,40000,not married,Did not graduate from HS,2,14,South,FALSE,1112
20070605070948,2007,40,female,white,60000,not married,Some college,1,13,South,FALSE,1113
20070706072513,2007,45,female,white,40000,married,HS,1,6,Northeast,FALSE,1114
20070201072348,2007,44,male,white,40000,not married,HS,2,7,Midwest,FALSE,1115
20070302071121,2007,34,female,black,20000,not married,Some college,2,9,Midwest,FALSE,1116
20071211071919,2007,18,male,white,100000,not married,Did not graduate from HS,3,8,Northeast,FALSE,1117
20070807070834,2007,48,male,white,75000,married,HS,2,4,West,FALSE,1118
20070706072096,2007,34,female,white,50000,married,Some college,3,2,South,FALSE,1119
