ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070606072018,2007,25,male,white,35000,not married,Some college,0,FALSE,1946
20070302072272,2007,15,female,white,100000,not married,Did not graduate from HS,2,FALSE,1947
20070201070886,2007,16,female,black,15000,not married,Did not graduate from HS,3,FALSE,1948
20070504070891,2007,35,female,white,100000,married,Masters,2,FALSE,1949
20070906071665,2007,27,male,white,15000,not married,Masters,0,FALSE,1950
20070101070819,2007,54,male,white,100000,married,Some college,1,FALSE,1951
20070301070925,2007,48,male,white,150000,married,Bachelors,2,FALSE,1952
20070112062295,2007,17,female,white,100000,not married,Did not graduate from HS,2,FALSE,1953
20070403071846,2007,72,female,black,12500,not married,HS,0,FALSE,1954
20070212062377,2007,33,female,white,25000,not married,HS,2,FALSE,1955
20071008070623,2007,51,male,white,40000,married,Bachelors,1,FALSE,1956
20071009070571,2007,49,female,other,10000,not married,HS,0,FALSE,1957
20070112061696,2007,29,male,asian,50000,not married,Masters,0,FALSE,1958
20070404070541,2007,38,female,white,60000,married,Bachelors,3,FALSE,1959
20070101070951,2007,54,female,white,50000,not married,Bachelors,0,FALSE,1960
20070504070556,2007,62,female,white,10000,not married,Some college,0,FALSE,1961
20070707071086,2007,66,male,white,30000,not married,Some college,0,FALSE,1962
20070112060656,2007,64,female,black,10000,not married,HS,0,FALSE,1963
20071009071011,2007,33,female,black,0,not married,Some college,0,FALSE,1964
20070212060676,2007,52,female,black,5000,not married,HS,0,FALSE,1965
20071110072264,2007,75,female,white,150000,married,Some college,0,FALSE,1966
20070403072449,2007,80,female,white,15000,not married,Did not graduate from HS,0,FALSE,1967
20070403072019,2007,64,female,white,30000,not married,HS,0,FALSE,1968
20070403071975,2007,49,female,white,20000,not married,Did not graduate from HS,1,FALSE,1969
20070112062408,2007,63,male,white,30000,not married,Some college,0,FALSE,1970
20070605071906,2007,49,female,black,40000,married,Some college,0,FALSE,1971
20070111061970,2007,73,female,black,10000,not married,Did not graduate from HS,0,FALSE,1972
20070605071518,2007,39,female,white,75000,married,Some college,0,FALSE,1973
20070112061277,2007,62,male,white,150000,married,Doctoral,0,FALSE,1974
20070504072599,2007,77,male,white,25000,married,Bachelors,0,FALSE,1975
20070504071864,2007,37,female,black,40000,married,Some college,1,FALSE,1976
20070201070829,2007,59,female,white,75000,not married,Bachelors,0,FALSE,1977
20070404071957,2007,53,male,white,100000,married,Masters,0,FALSE,1978
20070402072264,2007,49,female,black,40000,not married,Bachelors,0,FALSE,1979
20070112060851,2007,30,female,white,50000,married,Some college,2,FALSE,1980
20070908071605,2007,51,male,white,60000,married,Did not graduate from HS,1,FALSE,1981
20070605072126,2007,27,female,white,60000,married,Some college,0,FALSE,1982
20070807072579,2007,52,male,white,75000,not married,Masters,0,FALSE,1983
20070403072054,2007,15,male,white,30000,not married,Did not graduate from HS,2,FALSE,1984
20070706070849,2007,80,female,white,0,not married,HS,0,FALSE,1985
20070302070565,2007,80,female,white,25000,married,HS,0,FALSE,1986
20070605071665,2007,80,female,white,30000,not married,HS,0,FALSE,1987
20070807072257,2007,16,female,asian,150000,not married,Did not graduate from HS,4,FALSE,1988
20071109071532,2007,25,male,white,100000,not married,HS,0,FALSE,1989
20070504071496,2007,62,male,white,40000,married,Bachelors,0,FALSE,1990
20070605072328,2007,59,female,white,100000,not married,Bachelors,0,FALSE,1991
20071009072313,2007,70,male,white,20000,married,HS,0,FALSE,1992
20071110070115,2007,53,male,white,20000,not married,Did not graduate from HS,0,FALSE,1993
20070907070889,2007,28,male,white,60000,married,HS,1,FALSE,1994
20070202070016,2007,63,female,white,40000,not married,Some college,0,FALSE,1995
20070605071382,2007,63,female,white,40000,not married,HS,0,FALSE,1996
20070808072130,2007,38,male,black,75000,married,Masters,1,FALSE,1997
20071009071395,2007,63,female,white,150000,married,Masters,0,FALSE,1998
20071010072081,2007,42,female,asian,60000,married,HS,1,FALSE,1999
20070605071046,2007,36,male,white,40000,married,HS,1,FALSE,2000
20070403072370,2007,59,male,white,60000,married,HS,0,FALSE,2001
20070805070648,2007,26,female,white,50000,married,Bachelors,0,FALSE,2002
20071211072399,2007,43,female,white,0,not married,Some college,0,FALSE,2003
20070706070718,2007,45,male,white,75000,married,Bachelors,2,FALSE,2004
20070605070865,2007,71,male,white,40000,married,Bachelors,0,FALSE,2005
20070212060860,2007,56,female,white,60000,not married,Masters,0,FALSE,2006
20070403071588,2007,62,female,white,20000,not married,Some college,0,FALSE,2007
20070403072217,2007,32,male,white,60000,married,Bachelors,1,FALSE,2008
20070403072415,2007,55,male,black,0,not married,Some college,0,FALSE,2009
20070604071950,2007,51,male,white,75000,married,HS,0,FALSE,2010
20071111072081,2007,74,female,white,25000,married,Did not graduate from HS,0,FALSE,2011
20071010070500,2007,39,female,white,30000,not married,Some college,1,FALSE,2012
20070302071837,2007,21,female,white,15000,not married,Did not graduate from HS,2,FALSE,2013
20070202071602,2007,50,male,black,50000,married,HS,0,FALSE,2014
20070504072494,2007,24,male,white,15000,married,HS,1,FALSE,2015
20070807072506,2007,51,female,white,100000,married,Bachelors,1,FALSE,2016
20070706071116,2007,55,male,white,35000,not married,HS,0,FALSE,2017
20070806072333,2007,34,male,white,30000,married,HS,4,FALSE,2018
20070302070135,2007,30,female,white,15000,not married,Some college,2,FALSE,2019
20071110070765,2007,85,female,asian,35000,not married,Bachelors,0,FALSE,2020
20071110072247,2007,73,male,white,20000,not married,Some college,0,FALSE,2021
20070504072495,2007,42,female,white,35000,not married,Some college,2,FALSE,2022
20070302070570,2007,56,female,white,60000,married,Masters,0,FALSE,2023
20071211070676,2007,55,male,white,100000,married,Doctoral,1,FALSE,2024
20070202071844,2007,48,male,white,30000,not married,HS,0,FALSE,2025
20070202071556,2007,45,female,asian,60000,married,HS,2,FALSE,2026
20070504070685,2007,39,male,white,25000,not married,Did not graduate from HS,2,FALSE,2027
20070404072607,2007,34,female,white,75000,married,Bachelors,1,FALSE,2028
20070504072151,2007,38,female,black,40000,not married,Masters,0,FALSE,2029
20070908071322,2007,40,male,white,7500,not married,HS,3,FALSE,2030
20070504071012,2007,25,female,white,40000,married,Did not graduate from HS,1,FALSE,2031
20070705072277,2007,29,male,white,35000,married,Some college,2,FALSE,2032
20070705071442,2007,29,female,white,7500,not married,HS,2,FALSE,2033
20070302070913,2007,62,female,white,150000,married,Masters,0,FALSE,2034
20071010072081,2007,42,female,asian,60000,married,HS,1,FALSE,2035
20070403071410,2007,32,female,black,150000,married,Doctoral,0,FALSE,2036
20070202070889,2007,26,male,white,30000,not married,HS,1,FALSE,2037
20070402071775,2007,43,female,black,50000,married,Masters,3,FALSE,2038
20070112061965,2007,15,female,black,5000,not married,Did not graduate from HS,1,FALSE,2039
20071109072051,2007,35,male,white,12500,married,Did not graduate from HS,2,FALSE,2040
20070112061986,2007,16,female,white,75000,not married,Did not graduate from HS,1,FALSE,2041
20070403071429,2007,36,male,white,100000,married,Bachelors,3,FALSE,2042
20070807071777,2007,64,female,white,150000,married,Masters,0,FALSE,2043
20070505072019,2007,71,female,white,12500,not married,Some college,0,FALSE,2044
20070908071132,2007,40,male,white,150000,not married,Masters,0,FALSE,2045
20071009072280,2007,41,female,white,75000,married,Some college,2,FALSE,2046
20070403071358,2007,57,male,white,35000,married,Some college,0,FALSE,2047
20070402071967,2007,68,female,black,100000,not married,Masters,0,FALSE,2048
20070705071381,2007,49,female,white,150000,married,Some college,1,FALSE,2049
20071210072273,2007,23,female,white,25000,not married,Some college,0,FALSE,2050
20071110072085,2007,41,female,white,20000,married,HS,4,FALSE,2051
20071210071717,2007,42,male,white,75000,married,HS,1,FALSE,2052
20070808072472,2007,41,male,white,100000,married,HS,2,FALSE,2053
20070111061457,2007,42,male,white,75000,married,Masters,2,FALSE,2054
20071009071486,2007,72,female,white,15000,not married,Did not graduate from HS,0,FALSE,2055
20071110072381,2007,61,female,white,150000,married,Bachelors,0,FALSE,2056
20070403071220,2007,30,female,white,30000,married,HS,2,FALSE,2057
20070403071281,2007,80,female,black,12500,not married,Did not graduate from HS,0,FALSE,2058
20070807070591,2007,38,female,white,60000,married,Masters,3,FALSE,2059
20070706072609,2007,34,female,white,25000,not married,Bachelors,0,FALSE,2060
20070806072156,2007,38,male,white,100000,married,Some college,1,FALSE,2061
20071109072410,2007,48,male,white,100000,married,Some college,1,FALSE,2062
20070302071753,2007,33,female,white,25000,not married,Some college,0,FALSE,2063
20070404070948,2007,31,female,white,100000,married,Bachelors,2,FALSE,2064
20070908072196,2007,52,female,black,60000,not married,HS,2,FALSE,2065
20071009070126,2007,64,female,black,5000,married,Some college,0,FALSE,2066
20070908072450,2007,50,male,white,40000,not married,HS,0,FALSE,2067
20071211071957,2007,54,female,black,50000,not married,HS,0,FALSE,2068
20070807070062,2007,40,male,white,50000,married,Some college,1,FALSE,2069
20070806071066,2007,27,female,white,60000,married,Bachelors,2,FALSE,2070
20070706071508,2007,44,male,white,30000,married,Did not graduate from HS,2,FALSE,2071
20070605072471,2007,29,male,white,20000,married,HS,2,FALSE,2072
20070908070770,2007,32,male,white,35000,married,Masters,1,FALSE,2073
20071210071588,2007,53,female,white,40000,married,HS,1,FALSE,2074
20070101070515,2007,29,male,black,75000,married,Bachelors,2,FALSE,2075
20070706072438,2007,47,male,white,60000,married,Bachelors,1,FALSE,2076
20071111070788,2007,32,female,black,35000,not married,HS,0,FALSE,2077
20070101070968,2007,66,female,white,7500,not married,Some college,0,FALSE,2078
20070402072531,2007,28,female,black,75000,not married,Bachelors,1,FALSE,2079
20071212072286,2007,39,female,white,15000,not married,HS,0,FALSE,2080
20070201071351,2007,26,female,white,15000,not married,Some college,2,FALSE,2081
20070605071596,2007,71,female,black,75000,not married,Some college,2,FALSE,2082
20071211071828,2007,21,male,white,12500,not married,Some college,0,FALSE,2083
20071010071120,2007,34,female,white,150000,married,Bachelors,3,FALSE,2084
20070605071097,2007,49,male,white,75000,not married,Doctoral,0,FALSE,2085
20070605072459,2007,42,male,white,75000,married,Masters,4,FALSE,2086
20070605071966,2007,49,male,white,60000,married,Some college,2,FALSE,2087
20070604072482,2007,65,female,white,20000,married,HS,0,FALSE,2088
20070404072193,2007,17,female,white,20000,not married,Did not graduate from HS,1,FALSE,2089
20070403072050,2007,68,female,white,60000,married,Masters,0,FALSE,2090
20070302071589,2007,15,female,white,75000,not married,Did not graduate from HS,1,FALSE,2091
20070606072623,2007,53,female,other,50000,married,HS,0,FALSE,2092
20071009072227,2007,29,female,white,100000,married,Bachelors,2,FALSE,2093
20070201070659,2007,85,female,white,40000,not married,HS,0,FALSE,2094
20070112060526,2007,39,male,white,100000,married,Some college,2,FALSE,2095
20070705071972,2007,45,male,other,75000,married,Bachelors,0,FALSE,2096
20070706071153,2007,33,female,white,75000,not married,Doctoral,0,FALSE,2097
20070403071723,2007,54,female,white,35000,not married,HS,0,FALSE,2098
20070605071378,2007,37,female,white,100000,married,Masters,0,FALSE,2099
20070112060527,2007,16,male,other,60000,not married,Did not graduate from HS,1,FALSE,2100
20070302071501,2007,46,female,white,75000,married,Bachelors,1,FALSE,2101
20070705070642,2007,50,female,black,50000,not married,Masters,0,FALSE,2102
20070807071521,2007,54,male,black,12500,not married,HS,0,FALSE,2103
20071110071092,2007,46,male,white,40000,not married,HS,0,FALSE,2104
20070112061482,2007,31,female,white,5000,not married,Some college,1,FALSE,2105
20070201070510,2007,80,female,white,10000,married,HS,0,FALSE,2106
20070112060862,2007,47,female,white,100000,married,Masters,2,FALSE,2107
20070606071621,2007,66,male,white,35000,married,HS,0,FALSE,2108
20070302072108,2007,34,female,white,100000,married,Doctoral,0,FALSE,2109
20071110070623,2007,28,female,other,25000,married,Some college,2,FALSE,2110
20071009072300,2007,40,male,white,60000,married,HS,2,FALSE,2111
20071110072268,2007,22,male,white,75000,not married,Some college,2,FALSE,2112
20070504072344,2007,37,male,white,35000,married,Masters,2,FALSE,2113
20070302071405,2007,40,female,white,150000,married,Bachelors,2,FALSE,2114
20071110070765,2007,85,female,asian,35000,not married,Bachelors,0,FALSE,2115
20070504070772,2007,24,male,black,25000,not married,Bachelors,0,FALSE,2116
20070605071140,2007,78,female,white,25000,not married,Some college,0,FALSE,2117
20070706071206,2007,57,female,white,15000,not married,Bachelors,0,FALSE,2118
20070908071703,2007,36,male,white,150000,married,Bachelors,2,FALSE,2119
20071010071637,2007,64,female,white,40000,not married,Masters,0,FALSE,2120
20070404070097,2007,38,male,black,50000,married,HS,3,FALSE,2121
20070504070849,2007,23,female,white,20000,not married,Some college,0,FALSE,2122
20070807071081,2007,48,male,asian,25000,married,Some college,2,FALSE,2123
20070504071164,2007,41,male,white,40000,married,Did not graduate from HS,3,FALSE,2124
20070908071966,2007,65,male,white,20000,married,Bachelors,0,FALSE,2125
20070201072034,2007,47,female,white,50000,married,Did not graduate from HS,1,FALSE,2126
20070707072087,2007,76,female,white,5000,not married,Did not graduate from HS,0,FALSE,2127
20071211071768,2007,77,female,white,20000,not married,Some college,0,FALSE,2128
20070705071359,2007,28,male,black,40000,married,Some college,1,FALSE,2129
20070707072468,2007,55,male,white,60000,married,Some college,0,FALSE,2130
20070605072350,2007,50,female,asian,100000,married,Masters,1,FALSE,2131
20070706071688,2007,78,male,white,20000,married,Did not graduate from HS,0,FALSE,2132
20070706071517,2007,49,female,black,35000,married,Some college,0,FALSE,2133
20070605070917,2007,16,female,white,30000,not married,Did not graduate from HS,2,FALSE,2134
20070302071237,2007,47,male,white,100000,married,Masters,1,FALSE,2135
20070504071945,2007,61,male,white,30000,married,HS,0,FALSE,2136
20070302071765,2007,35,male,white,40000,not married,Bachelors,0,FALSE,2137
20070807072450,2007,25,female,white,7500,not married,Did not graduate from HS,1,FALSE,2138
20070302070626,2007,16,male,white,20000,not married,Did not graduate from HS,2,FALSE,2139
20070302071724,2007,56,female,black,50000,not married,Some college,0,FALSE,2140
20071211072133,2007,73,male,white,75000,married,Some college,0,FALSE,2141
20070302071935,2007,72,male,white,20000,not married,HS,0,FALSE,2142
20070403071911,2007,80,female,white,15000,married,Did not graduate from HS,0,FALSE,2143
20071211070635,2007,42,male,white,25000,not married,HS,0,FALSE,2144
20070302071642,2007,52,female,white,75000,married,Bachelors,0,FALSE,2145
20070404071214,2007,44,female,other,75000,not married,Bachelors,0,FALSE,2146
20070604071986,2007,41,male,white,50000,married,HS,2,FALSE,2147
20070504070958,2007,73,female,white,25000,not married,HS,0,FALSE,2148
20070112061902,2007,80,female,white,15000,not married,HS,0,FALSE,2149
20070302071765,2007,35,male,white,40000,not married,Bachelors,0,FALSE,2150
20070807072027,2007,16,female,white,5000,not married,Did not graduate from HS,1,FALSE,2151
20070605071382,2007,63,female,white,40000,not married,HS,0,FALSE,2152
